CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,2,20,-71.1,1013.7,24200,18.13,11.15,0.8,98358,13831,26853
93,-2,20,-53.05,916.05,24300,17.18,13.05,1.6,130134,25108,39692
149,-4,37,-71.95,806.95,24400,16.22,15.4,2.65,116736,13650,29983
4026,163,1592,-54.25,723.9,24500,15.36,18.95,2.8,248480,17852,104852
594,358,556,-38.45,630.15,24600,14.53,23.8,2.85,152280,22735,47510
988,478,1270,-44.9,537.2,24700,13.8,31.05,3.6,195671,20705,60083
2386,897,4414,-36.05,445.9,24800,13.09,41.05,4.5,281064,25263,77956
2125,1385,6102,-38.05,363,24900,12.5,56.05,7.1,355146,24769,71363
32993,12419,91087,-44.45,282.95,25000,11.97,77.1,8.3,955505,73514,192542
23616,19731,165718,-41.85,211.65,25100,11.56,106.9,9.8,911406,74464,113258
,,,,,25177.35,,Expiry: 27-JAN-2026,,,,
105364,81923,783196,-37.75,153,25200,11.21,146.85,13.95,1596730,108972,167410
121152,72555,785378,-37.75,104.55,25300,10.96,199,26.35,627845,35691,83550
111555,40600,590348,-30.35,69.35,25400,10.9,263.05,32.6,174349,3147,43719
200486,36599,663538,-22.25,45.1,25500,10.99,337.65,38.15,101889,-4329,64201
121433,21637,439960,-16.75,29.15,25600,11.21,423,45.9,36121,-3022,38225
107403,19626,341317,-12,19.45,25700,11.59,510.85,48.25,23606,-4211,31046
120611,18009,359378,-8.55,13.4,25800,12.07,606.55,46.45,16702,-4606,35800
81530,13687,228414,-6.1,9.7,25900,12.66,701.95,51,7856,-864,17762
234016,31415,369276,-4.6,7.3,26000,13.32,799.7,49.85,7964,-1241,72242
78188,15412,170007,-3.35,5.85,26100,14.08,901.2,60.3,1519,-298,21312
100172,12876,220753,-2.45,4.95,26200,14.92,991.1,54.25,3568,-487,26316
,,,,,,,,,,Update Time,21-Jan 10:10
