CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,24800,43.93,0.55,-1.65,306177,2205,84308
92,-2,21,-51.95,861.7,24900,39.85,0.55,-1.85,274616,-5890,74685
2298,-295,1819,-23.2,785.75,25000,36.1,0.6,-2.15,778725,1223,172253
418,-29,117,-39.9,669.25,25100,32.23,0.65,-2.4,482801,27854,88810
1838,-80,1099,-31.1,578.15,25200,27.99,0.65,-2.9,742878,25154,107162
1454,-336,4738,-30.05,479.45,25300,24.33,0.8,-3.6,1108895,17490,135152
4514,-1233,16893,-33.25,378.45,25400,20.78,1.1,-4.45,1563975,39401,159637
16134,-2065,131546,-29.05,285.15,25500,17.71,2,-6.35,3807165,48111,270626
32357,891,543321,-33.1,188.05,25600,15.61,5.6,-9.1,5856012,121574,308351
112263,48928,3454132,-34.55,102,25700,14.51,19.35,-10.8,9270849,181192,372358
,,,,,25763.4,,Expiry: 13-JAN-2026,,,,
434629,282244,9299961,-30.75,41.25,25800,13.91,59.6,-6.5,6972135,111747,213014
514180,327954,8155112,-19.35,13.35,25900,14.81,130.75,4.3,1854809,11387,56823
428483,181130,4698156,-10.2,4.2,26000,16.31,222.35,13.7,420639,1274,38015
251281,61096,1999234,-5.05,1.75,26100,18.67,320.55,19.15,45962,-1279,16137
234373,39130,1253075,-2.9,1.15,26200,22.03,421.85,23.5,16090,-1028,21605
251685,37714,1178463,-1.8,0.9,26300,25.6,520,24.05,7327,-2818,10308
156158,55251,1020438,-1.05,0.75,26400,29.14,622,28.7,1603,-619,4974
253124,74168,891924,-0.9,0.7,26500,32.93,719.95,25.35,1644,-662,2726
109403,29351,452824,-0.8,0.6,26600,36.24,827.25,32.8,984,-254,1017
108694,29054,402423,-0.65,0.55,26700,39.71,941.45,47.7,293,-213,1097
87207,22907,344894,-0.45,0.55,26800,43.47,1034.75,40.45,67,-20,662
,,,,,,,,,,Update Time,13-Jan 10:50
