CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,0,3,-97.05,1010.05,24700,48.09,0.9,-1.05,183725,-417,49763
108,0,0,0,0,24800,43.63,0.85,-1.35,235707,-2538,79565
94,0,8,-73.65,840,24900,39.74,0.9,-1.5,230834,-6323,74252
2275,-318,1299,-59.95,749,25000,35.99,1,-1.75,670189,2103,173133
432,-15,81,-65.75,643.4,25100,31.7,1,-2.05,406843,24980,85936
1844,-74,913,-62.1,547.15,25200,27.7,1.1,-2.45,599391,21506,103514
1547,-243,3918,-59.5,450,25300,23.81,1.3,-3.1,923893,17140,134802
4781,-966,12685,-61.75,349.95,25400,20.28,1.85,-3.7,1240515,39546,159782
17763,-436,99244,-61.5,252.7,25500,17.5,3.7,-4.65,3012573,55907,278422
40047,8581,389709,-62.3,158.85,25600,15.81,10.65,-4.05,4210729,122891,309668
174160,110825,2452947,-55.25,81.3,25700,15.14,33.15,3,6584651,157065,348231
,,,,,25729.4,,Expiry: 13-JAN-2026,,,,
462873,310488,5793870,-39.1,32.9,25800,15.23,84.15,18.05,4642625,57316,158583
532014,345788,5467649,-20.85,11.85,25900,16.42,163.9,37.45,1451355,6418,51854
417261,169908,3252218,-9.55,4.85,26000,18.49,256.45,47.8,314382,1027,37768
253611,63426,1405723,-4.15,2.65,26100,21.38,354.85,53.45,36277,-1150,16266
249885,54642,927483,-1.95,2.1,26200,25.26,458.35,60,12778,-563,22070
272014,58043,904544,-0.85,1.85,26300,29.28,553,57.05,6448,-2652,10474
177631,76724,755342,-0.1,1.7,26400,33.29,666.4,73.1,1189,-488,5105
249415,70459,687435,-0.05,1.55,26500,37.09,759.85,65.25,1483,-625,2763
110663,30611,387612,-0.05,1.35,26600,40.52,866.65,72.2,875,-259,1012
108329,28689,335555,0.1,1.3,26700,44.34,930.5,36.75,283,-203,1107
,,,,,,,,,,Update Time,13-Jan 10:20
