CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
922,-37,68,147.1,1017.75,25300,16.74,2.6,0.35,459508,35582,107735
1168,25,102,148.9,919.55,25400,15.53,2.9,0.35,530412,-4889,89402
5984,-1702,2915,147.2,819.65,25500,14.3,3.25,0.5,662727,76405,175616
1532,-757,1759,149.75,722.2,25600,12.94,3.5,0.45,515008,29862,119048
2763,-307,2541,148.9,620.85,25700,11.6,3.9,-0.1,500935,34224,139545
5048,-721,11692,145.85,521.25,25800,10.37,4.75,-1.85,596381,38317,146026
12979,-1805,34707,140.8,422.55,25900,9.22,6.3,-6.65,697142,60536,190438
57474,-7297,255107,129.35,325.05,26000,8.14,9.25,-17.1,1192766,57393,290706
48809,-29145,842573,110.9,232,26100,7.23,15.75,-35.6,1636963,113437,271597
106453,-82905,3499226,83.7,147.8,26200,6.65,31.55,-62.5,3263226,372412,450154
222646,77713,4328776,52.25,79.65,26300,6.2,63.05,-94.35,2227660,271075,297738
,,,,,26306.6,,Expiry: 06-JAN-2026,,,,
176287,11080,2473822,25.95,35.5,26400,6.05,119.5,-120.3,509942,75019,82816
186913,54385,2128351,9.6,13.4,26500,6.09,197.6,-135.75,148934,16302,29525
127513,6837,1230938,2.9,5.1,26600,6.42,289,-142.85,24159,2143,3915
97028,2492,884248,0.8,2.35,26700,7.04,386.1,-146.05,2814,437,1993
70747,2418,398621,0.3,1.55,26800,7.99,486.2,-144.7,894,150,606
45771,4248,247819,0.15,1.15,26900,8.99,583.75,-146.7,276,41,455
184811,27433,467190,0,1,27000,10.1,685.3,-144.05,856,-48,2320
31983,1143,90483,0.05,0.85,27100,11.14,802,-128.9,19,-8,104
34331,412,54583,0,0.75,27200,12.18,881,-134.9,16,-4,99
36113,4036,76800,0.1,0.75,27300,13.37,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 12:40
