CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-2,36,-179.8,828,24700,29.69,2.45,-1.2,522508,35931,62259
92,15,227,-10.45,896,24800,27.42,2.7,-1.25,820860,21485,77685
53,14,499,7.95,799.65,24900,25.24,3.1,-1.65,651789,34669,65816
2906,1109,12824,-25.95,688,25000,22.91,3.5,-2.35,1224834,28808,140493
491,172,3641,-46.6,573.5,25100,20.73,4.25,-2.9,1055572,40399,73891
3208,2710,29330,-37.4,490.5,25200,18.78,5.7,-3.4,1581387,41528,148382
4573,3267,91483,-35.25,394.6,25300,17.06,8.5,-3.15,2460241,54565,115722
14800,12585,486878,-30.35,299.35,25400,15.69,14.45,-2.25,4439917,87296,201726
70696,58951,3072301,-30.95,212.45,25500,14.75,27.1,-0.2,8990455,171910,337828
166636,150178,6715344,-25.85,136.8,25600,14.0,50.7,2.85,8060411,133757,248222
,,,,,25656.45,,Expiry: 13-JAN-2026,,,,
230562,136239,5784358,-21.8,78.15,25700,13.57,92.3,7.65,2755082,-3391,108562
217844,70833,4256567,-16.85,40.65,25800,13.7,155.15,14.4,647997,-17342,43578
194027,-346,2780721,-12.35,20.8,25900,14.36,234.85,21.4,168204,-24295,37580
297264,-19465,2632127,-9.35,10.9,26000,15.29,325.8,23.95,94730,-7227,47077
217108,-17780,1485344,-7.05,6.25,26100,16.53,421,28.1,29684,-10523,23288
213590,-22528,1275140,-5.2,4.15,26200,18.12,523,31.05,12604,-3688,24703
203265,23867,1392290,-4.2,2.85,26300,19.66,615.3,30.3,8082,-2229,15104
109029,-11527,1148956,-3.05,2.2,26400,21.43,726.75,47.8,9194,-2634,6683
192638,-27488,1349345,-2.6,1.75,26500,23.17,818,29.1,4164,-1537,4061
79998,-57833,884629,-1.7,1.6,26600,25.26,913.95,22.9,269,-108,1449
95138,1005,634850,-1.5,1.4,26700,27.13,1029.55,59.95,126,-15,1405
,,,,,,,,,,Update Time,12-Jan 12:30
