CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
63,34,122,-227.15,957.55,24100,19.64,15.05,5.5,227550,8787,18291
68,32,77,-144.8,940,24200,18.7,17.6,7.25,290423,23582,36604
145,50,204,-139.1,830,24300,17.77,20.8,9.35,352561,23668,38252
209,56,296,-145.4,733.5,24400,16.85,24.95,12.2,376110,20233,36566
5327,1464,8165,-119.55,658.6,24500,16.05,31,14.85,752030,21282,108282
831,595,2597,-117.2,551.4,24600,15.32,39.55,18.6,500582,33598,58373
1773,1263,8683,-110.2,471.9,24700,14.56,50.45,23,733435,52950,92328
5729,4240,45460,-95.15,386.8,24800,13.92,66.1,29.55,1021323,44832,97525
7374,6634,79683,-90.85,310.2,24900,13.34,87.5,38.55,1276689,50080,96674
86020,65446,652998,-88.75,238.65,25000,12.86,116.75,47.95,2858441,63921,182949
,,,,,25054.2,,Expiry: 27-JAN-2026,,,,
74888,71003,757880,-76,177.5,25100,12.47,155.35,58.25,2215558,37288,76082
134416,110975,1609917,-63.55,127.2,25200,12.33,205.7,72.8,2539380,9322,67760
150558,101961,1450614,-54.1,88.2,25300,12.19,268.3,95.65,922942,-958,46901
118583,47628,1072492,-39,60.7,25400,12.28,338.05,107.6,265265,-9157,31415
197905,34018,1234007,-25.75,41.6,25500,12.49,417.6,118.1,162268,-11728,56802
120261,20465,765578,-17.05,28.85,25600,12.83,503.4,126.3,52766,-8631,32616
106900,19123,617555,-11.1,20.35,25700,13.25,595.4,132.8,32957,-7639,27618
115697,13095,620077,-7.2,14.75,25800,13.76,689,128.9,25072,-6702,33704
86820,18977,422867,-4.8,11,25900,14.33,785.05,134.1,10979,-1396,17230
233839,31238,686834,-3.5,8.4,26000,14.94,877.15,127.3,17293,-2236,71247
82687,19911,330072,-2.5,6.7,26100,15.63,995,154.1,2522,-655,20955
,,,,,,,,,,Update Time,21-Jan 11:20
