CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-6,84,-41.35,1005.6,24700,15.52,5.5,-0.1,248712,18349,43399
133,-4,100,-48.65,904.1,24800,14.68,6.75,0.2,267533,19815,42754
78,-6,129,-79.7,785,24900,13.76,8.2,0.35,251247,7220,26339
2585,200,5238,-77.85,684.7,25000,12.9,10.35,0.25,628205,49808,110890
931,332,2213,-73.55,590.2,25100,12.04,13.35,0.3,403690,26212,55608
1427,-130,5227,-77.4,493.15,25200,11.21,17.8,0.35,619565,20173,57586
2320,1209,19377,-76.1,402.6,25300,10.57,25.75,1.3,827185,23384,55261
3396,897,51877,-73.85,315.15,25400,10.06,38.85,3.4,1151269,26777,69823
16446,4655,293952,-70.3,236.95,25500,9.73,60.4,7.85,2046079,30322,79839
34366,10470,1077928,-63,169.55,25600,9.5,92.65,14.95,3138649,36677,80653
,,,,,25653.4,,Expiry: 20-JAN-2026,,,,
118112,66891,3861932,-53.85,115.35,25700,9.48,138.45,25.05,4948771,28877,80215
154052,66651,3604376,-41.1,75.35,25800,9.53,198.4,36.6,1945123,8128,52336
90993,24259,2117140,-29.15,47.4,25900,9.65,269.85,49.1,444178,2569,19735
198133,88470,2383319,-19.65,29.85,26000,9.94,353.15,59,191295,323,34885
73750,20984,1021356,-12.85,18.3,26100,10.21,441.75,67.75,23523,447,11277
109109,39574,1002470,-8.65,11.35,26200,10.55,534.85,71.85,14784,-640,15278
79649,34391,748592,-5.6,7.5,26300,11.04,629.65,73.65,5426,-433,6686
98633,60599,667944,-3.55,5.2,26400,11.61,724.9,73.5,1278,-69,2543
116759,47116,733889,-2.85,3.5,26500,12.08,825.8,78,1795,206,3111
58924,25120,622368,-2.05,2.5,26600,12.64,899.5,50.9,315,1,1094
51714,8448,463833,-1.5,2,26700,13.36,1016.6,69.6,254,54,1127
,,,,,,,,,,Update Time,14-Jan 15:19
