CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,-15,337,-157.65,961.25,24500,42.81,0.65,-0.5,272391,26288,124070
42,0,1,-77.05,871.85,24600,38.77,0.65,-0.6,157554,965,42490
33,0,3,-83.35,766.5,24700,35.3,0.75,-0.65,143076,-3879,57822
130,-14,64,-84.6,665.4,24800,31.39,0.8,-0.85,264339,15376,95671
165,38,872,-115.25,567.4,24900,27.59,0.9,-0.95,385191,7330,86656
3224,1646,5612,-104.7,465.55,25000,24.48,1.3,-0.95,681162,50752,186402
701,159,1690,-102.4,367.5,25100,21.02,1.85,-1.05,564809,30379,105384
4372,2975,16673,-106.3,269.85,25200,18.11,3.45,-0.4,962066,46507,131615
24027,21256,107116,-101.1,177,25300,16.64,10.05,3.85,2239095,79818,196860
123849,113832,684093,-89.55,98.4,25400,16.38,31.6,16.55,3841907,111243,278662
,,,,,25463.75,,Expiry: 20-JAN-2026,,,,
523388,464823,2991691,-65.85,44.7,25500,16.67,79.15,42.25,4924105,23333,238334
550613,371604,3236975,-36.55,17.7,25600,17.54,151.25,74.9,1808436,-44995,78334
316699,114539,1800065,-15.7,6.85,25700,18.94,241,98.6,344364,-9845,40885
301195,52692,1211568,-5.45,3.4,25800,21.39,337.65,109.05,62691,349,39704
246550,41615,911369,-2.05,2.4,25900,24.87,436.95,113.05,12485,-705,13056
314428,69369,964448,-0.75,2.05,26000,28.81,536.55,110.7,16214,231,25611
182018,31406,704064,-0.25,1.7,26100,32.37,636.35,106.1,1783,-270,6607
195814,34120,532786,-0.05,1.6,26200,36.34,736.3,117.7,843,-499,10814
126393,16745,394843,-0.1,1.3,26300,39.42,833.05,105.85,2333,-1816,3514
103499,8816,336548,-0.1,1.2,26400,43.0,932,85.6,224,-129,1455
195638,52810,453504,-0.1,1.15,26500,46.68,1035.15,101.4,501,-399,1416
,,,,,,,,,,Update Time,20-Jan 09:59
