CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1178,-183,706,153.85,997.7,25000,17.61,2.85,-0.5,819010,26664,125290
525,-63,232,151.55,888,25100,16.35,3.15,-0.6,546260,37009,69909
798,-61,412,152.35,798.05,25200,15.04,3.45,-1.05,525264,44506,90702
985,21,848,154.4,697.95,25300,13.64,3.7,-1.9,474213,8811,76960
1298,-478,3013,150.9,598.5,25400,12.35,4.25,-4,474297,2133,83063
3079,-1723,18842,144.55,498.45,25500,10.97,4.85,-8.9,653149,16294,115205
4881,-872,46466,136.55,401.85,25600,9.76,6.25,-17.6,865062,12101,99840
13164,-10407,224243,120,305.8,25700,9.06,10.75,-33.95,1355491,27605,114908
44421,-35081,1052138,95,215.55,25800,8.66,21,-58.45,2569871,114489,203821
126684,-11033,3978555,64.45,136.9,25900,8.52,41.95,-88.9,5245987,255398,304600
,,,,,25988.15,,Expiry: 23-DEC-2025,,,,
284113,113735,5843303,35.2,75.3,26000,4.82,80.95,-117.3,3706521,174630,215496
144123,33495,2757952,14.45,35.15,26100,5.44,141.35,-138,682375,29148,44903
130283,30380,1750364,3.2,14.1,26200,5.82,219.75,-149,182638,4174,12142
105102,7318,1068690,-0.6,5.45,26300,6.26,311.2,-154.8,31653,1021,5607
77007,12644,623683,-1.05,2.8,26400,7.06,407.65,-156,7719,-34,1734
118177,4106,884053,-1.05,2,26500,8.15,507,-155.4,9187,-449,2508
88921,-11410,502724,-0.95,1.55,26600,9.25,607.05,-156.9,849,-223,677
78478,6491,407455,-0.85,1.2,26700,10.26,706.45,-152.2,257,12,400
81588,15111,352149,-0.7,1.1,26800,11.45,805.9,-149.9,211,-78,270
39141,2749,236989,-0.6,1,26900,12.58,924.85,-143.3,95,-16,183
134909,-5976,576685,-0.45,1,27000,13.83,1004.75,-158.15,193,-48,548
,,,,,,,,,,Update Time,19-Dec 14:26
