CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1359,-9,106,47.4,1052,25200,14.79,3.5,-0.4,87829,22276,58369
1306,1,89,40.3,948.4,25300,13.82,3.95,-0.6,90092,16895,58340
2385,-104,386,45,854.35,25400,12.76,4.35,-0.85,71612,14003,52575
8653,9,466,39,753.1,25500,11.68,4.85,-1.3,85521,18977,93308
4461,-26,848,33.8,646.35,25600,10.66,5.65,-2.05,55852,6613,43963
9293,-47,1298,41.05,555.2,25700,9.68,6.95,-3.5,90852,5068,70862
16483,453,8142,35,457.5,25800,8.82,9.45,-6.05,107774,10793,87544
17352,-187,10684,33.05,363.65,25900,8.23,15.1,-9.95,135846,18856,76129
96160.66666666667,2371.3333333333335,81111,24.85,273.3,26000,7.77,25.75,-15.95,266256,38499.333333333336,197197.66666666666
54964,14130,207639,17.65,192.6,26100,7.38,44.4,-23,318691,50641,117964
169769,68986,794202,10.15,124,26200,7.11,75.8,-30.15,775741,138625,226453
,,,,,26219.45,,Expiry: 30-DEC-2025,,,,
126886,45311,406690,4.2,71.35,26300,6.74,123.1,-37,221591,33676,62005
80983,12660,246771,0.5,36.7,26400,6.65,188.9,-39.95,65688,11398,26507
115327,18955,226801,-0.95,17.65,26500,6.73,269.3,-40.15,20925,3451,26476
73873,18085,168888,-0.55,8.65,26600,7.01,359.5,-43.95,2592,68,2840
73285,16363,141866,-0.35,5.1,26700,7.59,457.05,-41.05,1322,-3,2387
71303,9070,140733,-0.3,3.45,26800,8.3,556.75,-28.1,528,24,2239
41340,10057,149619,-0.25,2.7,26900,9.16,663.6,-32.3,155,40,628
153429.33333333334,5444.333333333333,187244,-0.4,2.2,27000,10.01,752.8,-43.8,721,47,13905
26951,8053,69348,-0.3,1.7,27100,10.73,863.8,-16.15,17,-5,271
40097,9580,58897,-0.15,1.5,27200,11.6,963.8,-36,31,-8,1356
,,,,,,,,,,Update Time,24-Dec 10:00
