CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,187,-87.45,999.5,24300,20.82,14.5,-0.5,148000,5606,51201
351,-6,156,-79.75,915,24400,20.11,18.2,-0.9,152093,6595,25491
3332,40,4017,-64.8,830.35,24500,19.46,23.2,-0.7,301041,11190,71504
1229,-96,577,-78.55,719.7,24600,18.75,29.4,-1,234107,14264,58208
1268,42,1449,-65.35,642.25,24700,18.13,38,-0.7,262454,9468,33075
3532,1146,13763,-66.55,551.9,24800,17.57,49.6,-0.45,347157,8593,39142
3331,587,13026,-65.85,469.25,24900,17.05,65.1,-0.05,401331,10217,35792
40370,2143,116354,-66.7,386.7,25000,16.59,85.6,0.85,821864,23930,107615
20494,4204,196164,-62.6,314.55,25100,16.16,112.1,2.9,629904,21481,57033
76105,40772,1068218,-59.9,248.8,25200,15.79,145.95,5.45,1421459,54708,101351
,,,,,25259.3,,Expiry: 03-FEB-2026,,,,
128333,64371,1383493,-54.1,192.9,25300,15.55,189,9.85,1296430,28554,88825
87171,32083,656001,-48.55,145.05,25400,15.47,241.15,16.85,300468,2494,33662
123894,43584,768689,-40.25,107.3,25500,15.45,303.9,25.15,126167,1009,23873
59328,16708,378426,-32.3,77.85,25600,15.5,374,33.5,27625,-173,8518
62148,22090,349842,-24.6,56.1,25700,15.66,450.9,40.5,7786,-207,8219
65998,12558,309992,-17.9,40.5,25800,15.93,535.75,50.05,5126,-670,11187
41642,11724,184535,-12.45,29.45,25900,16.29,642.9,72.3,1051,-11,3842
147927,28645,422133,-8.2,21.6,26000,16.7,717,58.7,6966,-451,12874
59611,3250,145932,-5.4,16.15,26100,17.2,821.2,72.5,607,-151,4923
49760,16758,165189,-3.55,12,26200,17.66,906.9,66.6,252,-5,1832
52474,8635,135786,-2.2,9.2,26300,18.21,1008,71.55,140,-22,2069
,,,,,,,,,,Update Time,29-Jan 12:10
