CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
85,-7,10,-1.75,1039.8,24300,18.97,4.1,0.6,78320,4892,51316
265,-6,11,-11.2,941.8,24400,17.76,4.65,0.65,91053,8692,46274
4972,9,236,24.2,871.3,24500,16.52,5.3,0.6,197032,17256,152118
622,-6,40,15.95,768.4,24600,15.31,6.2,0.25,136797,14249,57035
2477,-11,124,14.2,667.25,24700,14.28,7.95,0.1,163758,8177,79161
4582,41,703,11.1,570.95,24800,13.4,10.95,-0.05,231873,21007,108531
2969,124,2046,8.3,473.95,24900,12.65,16,-1.1,211768,28748,113846
32450,1498,23962,11.7,382.2,25000,12.07,24.8,-2.3,386930,41370,196085
32578,902,31958,11.85,295.95,25100,11.44,37.95,-4,336970,31232,110973
60928,10766,178590,9.9,217.35,25200,11.01,59.85,-6.45,548055,74631,189643
175228,85917,741174,5.1,150.85,25300,10.62,92.1,-8.05,811960,116476,211948
,,,,,25331.4,,Expiry: 27-JAN-2026,,,,
192127,73513,631933,1.4,97.3,25400,10.44,137.4,-6.65,233038,31437,76700
237867,62009,508924,-1.05,57.25,25500,10.19,198.95,-7.65,78674,11564,67668
138915,26822,283112,-2.35,31.55,25600,10.12,273,-4.05,18547,-2455,24054
142818,43428,275313,-2.55,16.6,25700,10.19,358.7,-3.65,3665,158,21826
166415,31622,263959,-2.15,9.05,25800,10.51,450,-6.7,1590,-59,25175
106920,4404,160135,-1.35,5.65,25900,11.16,544.2,-1.8,516,-108,13034
241578,20578,190057,-1.05,4.05,26000,12.05,644.9,-7.7,1329,-211,63480
98694,10934,95598,-0.55,3.05,26100,12.95,743.15,3.8,222,-11,19159
124725,9891,92711,-0.35,2.55,26200,14.01,832,-18.25,90,-20,22699
110561,19124,100336,-0.05,2.25,26300,15.12,933,-27.65,148,-6,13412
,,,,,,,,,,Update Time,23-Jan 09:30
