CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
99,-22,116,153.9,1051,24300,17.45,4.6,-9.6,761718,3078,37479
270,34,297,136,941.4,24400,16.41,5.4,-11.95,696345,6313,41147
5099,534,7541,141,838.35,24500,15.4,6.5,-15.3,1267858,23798,126984
630,-142,807,138.7,742.5,24600,14.51,8.3,-19.55,796666,-831,42245
2341,-215,3201,127.95,640,24700,13.62,10.85,-25.75,900457,-3823,75405
4081,-758,12888,119.05,545.15,24800,12.87,15.1,-33.75,1242513,5092,80372
3171,-1327,25862,108.9,451.9,24900,12.19,21.75,-44.1,1422285,857,75367
34123,-8007,248382,95.85,364.1,25000,11.6,32.3,-58.1,2760273,22800,159207
36907,-14201,412805,79.7,280.6,25100,11.04,48.35,-74.5,2344113,15169,91458
85769,-2383,2132192,58.2,203.8,25200,10.67,73.8,-92.25,4058611,57865,143915
,,,,,25289.55,,Expiry: 27-JAN-2026,,,,
142238,52056,3542558,42.25,142.1,25300,10.36,110.35,-109.7,3573194,46456,98131
155088,73833,3505390,25.55,92.2,25400,10.15,161.8,-124.75,1989300,18643,48305
206074,31149,3230059,15.5,58.2,25500,10.24,225.75,-137,697635,6380,56619
119964,18909,1811294,7.7,35.25,25600,10.38,303.5,-145.9,148460,6846,30815
108995,13990,1467374,4.15,21.85,25700,10.76,389.5,-151.95,51614,-1661,22459
134535,17740,1307735,2.05,13.9,25800,11.24,484,-147,29426,-2877,26239
94093,-12066,849698,1.2,9.45,25900,11.88,576.2,-152.2,7970,-2237,13819
214684,-11734,1256061,0.95,7,26000,12.69,674.65,-154.95,22189,-5052,64514
79969,2227,537758,0.55,5.15,26100,13.42,777.05,-148.05,2156,-968,19190
117988,7528,579648,0.3,4.1,26200,14.27,855,-176.95,2665,-990,22985
87188,7214,435180,0.05,3.3,26300,15.1,970.55,-156.1,2075,-991,13517
,,,,,,,,,,Update Time,22-Jan 14:40
