CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8851.333333333334,-2782,7271,-16.95,940.55,25000,45.78,0.05,-0.85,554953,-6413.666666666667,74454.66666666667
269,-105,353,-21.2,838,25100,41.19,0.05,-0.95,360093,5841,33324
492,-206,633,-19.75,738.15,25200,36.58,0.05,-1.05,396685,-1287,53439
703,9,363,-17.9,638.65,25300,31.94,0.05,-1.1,458440,-5010,36008
993,-232,1372,-17.05,540.45,25400,27.27,0.05,-1.2,891389,5395,54386
3910,-832,15805,-15.75,438.3,25500,22.56,0.05,-1.35,1260702,23072,129161
2426,314,29391,-18.4,339,25600,17.79,0.05,-1.85,1120561,14682,66245
6185,-10,248849,-20.05,239,25700,12.93,0.05,-3.05,1983520,-11904,84028
19420,-5321,2288217,-24.8,139.15,25800,7.93,0.05,-8.1,10293518,-4702,110922
110022,43038,20472656,-43.65,39,25900,2.6,0.05,-26.95,36554821,187329,327121
,,,,,25964.55,,Expiry: 30-DEC-2025,,,,
336545.3333333333,55460,28746564,-31.7,0.1,26000,4.04,60.7,-15.15,8437071,-26896.666666666668,109629.33333333333
153977,-132360,6479041,-11.65,0.05,26100,8.89,160.95,5.1,985179,-18932,22689
132338,-125634,2620038,-4.9,0.05,26200,13.78,260.8,12.1,169723,-6290,27899
105539,-57167,1581581,-3.05,0.05,26300,18.49,361.6,15.65,29434,-4835,11704
73047,-35496,1333675,-2.1,0.05,26400,23.1,461.65,16.45,8999,-2714,6753
104783,-91503,1525667,-1.85,0.05,26500,27.61,562.05,16.3,10097,-2655,13022
49886,-27839,730755,-1.4,0.05,26600,32.04,660.5,14.5,1056,-204,1541
69103,-4480,593977,-1.3,0.05,26700,36.42,760.45,13.95,1163,-241,1194
44211,-31290,462582,-1.2,0.05,26800,40.74,862.45,19.8,1192,-302,1712
37828,-6489,375481,-1.1,0.05,26900,45.0,959.1,12.8,232,-92,526
99449,-61675,584701,-0.95,0.05,27000,49.23,1062,15.95,5104,-1251.6666666666667,4507.666666666667
,,,,,,,,,,Update Time,30-Dec 15:30
