CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,114,47.6,1052.2,25200,14.87,3.35,-0.55,101931,22606,58699
1290,-15,111,58.35,966.45,25300,13.85,3.7,-0.85,113731,15955,57400
2384,-105,409,57.95,867.3,25400,12.81,4.1,-1.1,104401,9999,48571
8480,-164,855,52.3,766.4,25500,11.8,4.7,-1.45,110065,22518,96849
4455,-32,887,56.5,669.05,25600,10.74,5.35,-2.35,66801,5646,42996
9283,-57,1484,54,568.15,25700,9.72,6.45,-4,108964,5457,71251
16397,367,9304,50.25,472.75,25800,8.83,8.55,-6.95,148561,13530,90281
17283,-256,13137,46.7,377.3,25900,8.25,13.8,-11.25,164365,20165,77438
95465,1675.6666666666667,99490,39.1,287.55,26000,7.75,23.25,-18.45,321405,43571.333333333336,202269.66666666666
51927,11093,255577,28.45,203.4,26100,7.34,40.25,-27.15,383444,58087,125410
158010,57227,998424,18.55,132.4,26200,7.02,68.9,-37.05,962816,154257,242085
,,,,,26234.95,,Expiry: 30-DEC-2025,,,,
122967,41392,518588,10.3,77.45,26300,6.77,113.05,-47.05,283256,39666,67995
80966,12643,304095,3.7,39.9,26400,6.62,176.55,-52.3,87077,12999,28108
118641,22269,276194,0.4,19,26500,6.65,255.55,-53.9,27470,4553,27578
75690,19902,207641,-0.05,9.15,26600,6.9,345.05,-58.4,3692,92,2864
73816,16894,172266,-0.25,5.2,26700,7.44,438.6,-59.5,1735,-137,2253
69881,7648,165878,-0.35,3.4,26800,8.12,539,-45.85,571,18,2233
41064,9781,171545,-0.35,2.6,26900,8.95,640,-55.9,196,46,634
149810,1825,220598,-0.5,2.1,27000,9.79,741.1,-55.5,997,-17,13841
27905,9007,79222,-0.45,1.55,27100,10.46,841.5,-38.45,18,-6,270
41706,11189,66010,-0.2,1.45,27200,11.42,952,-47.8,32,-8,1356
,,,,,,,,,,Update Time,24-Dec 10:17
