CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,43,-190.6,1065,24900,17.68,5.25,3.6,154799,1280,15919
1562,-319,1806,-186.15,974.15,25000,16.61,6,4.1,417844,22866,85281
313,-75,280,-187.7,872.1,25100,15.42,6.65,4.65,195328,-913,24683
246,-37,196,-194.3,772.35,25200,14.27,7.6,5.45,317248,12475,45122
629,-12,156,-188.8,676.7,25300,13.12,8.85,6.4,481156,4177,46076
1350,40,397,-186.95,575.9,25400,12.09,11.1,8.15,483992,3393,45466
5035,1432,7609,-185.55,479.05,25500,11.14,14.7,11.05,674046,22348,136211
3141,1902,8054,-182.7,385,25600,10.18,20,15.55,588836,-2300,47333
4844,3309,25157,-172.5,293.9,25700,9.5,30.6,24.4,758561,18277,113263
22690,16347,111676,-158.75,213.15,25800,9.03,49.5,38.65,1105412,7275,93348
79088,73548,436288,-137.55,143.7,25900,8.72,80.5,60.55,1692773,42957,103787
,,,,,25930.9,,Expiry: 13-JAN-2026,,,,
230277,195796,1615088,-108.2,90.55,26000,8.58,127,89.05,2834349,3946,109004
279785,205194,2575095,-76,53.7,26100,8.63,190.85,122.2,2774967,-34895,73471
275051,108925,1581506,-46.3,30.75,26200,8.82,267.75,152.35,904386,-15559,69139
206004,68940,1152953,-23.65,17.85,26300,9.19,354.15,175,245670,-6603,27741
132670,23472,791865,-9.5,11,26400,9.73,448.55,190.45,53533,-216,14702
173184,4514,717366,-2.45,7.6,26500,10.49,544.7,197.55,21971,-1349,8265
98464,2482,607352,0.6,6.15,26600,11.52,639.7,196.85,1923,-237,1866
165742,61107,677682,1.55,5.25,26700,12.58,742.6,203.2,568,-127,1711
111502,29199,632257,1.9,4.5,26800,13.59,835,194.85,241,19,1533
78247,21042,472392,2.05,4,26900,14.63,939.85,199.25,127,6,579
,,,,,,,,,,Update Time,08-Jan 12:20
