CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
92,0,7,-46.2,995.35,24300,18.06,3.85,0.35,43999,2734,49158
271,0,8,-38.3,914.7,24400,16.95,4.55,0.55,38215,3036,40618
4977,14,97,-31.35,815.75,24500,15.88,5.55,0.85,97598,10836,145698
637,9,16,-45.3,707.15,24600,14.89,7.1,1.15,57245,7310,50096
2487,-1,45,-33.35,619.7,24700,14.04,9.75,1.9,75441,8979,79963
4578,37,242,-34.9,524.95,24800,13.33,14.25,3.25,95326,19671,107195
2936,91,710,-30.65,435,24900,12.78,21.95,4.85,70847,7982,93080
32210,1258,8828,-26.55,343.95,25000,12.36,34.65,7.55,157917,15100,169815
32301,625,9760,-21.2,262.9,25100,11.94,53.6,11.65,140739,17243,96984
58058,7896,48761,-16.85,190.6,25200,11.71,83.1,16.8,212130,33181,148193
,,,,,25271.75,,Expiry: 27-JAN-2026,,,,
146511,57200,195741,-13.9,131.85,25300,11.39,122.5,22.35,317475,44239,139711
164738,46124,182591,-10.4,85.5,25400,11.18,176.05,32,90741,10083,55346
211731,35873,158596,-6.3,52,25500,11.09,242.8,36.2,31323,3460,59564
128832,16739,99787,-3.9,30,25600,11.1,320.1,43.05,5758,324,26833
133903,34513,119548,-2.3,16.85,25700,11.24,407.15,44.8,1480,72,21740
131003,-3790,110362,-1.25,9.95,25800,11.63,498.3,41.6,697,-22,25212
109295,6779,60308,-0.6,6.4,25900,12.25,595.15,49.15,160,-22,13120
230361,9361,87656,-0.5,4.6,26000,13.07,692.9,40.3,585,-39,63652
95473,7713,47927,-0.1,3.5,26100,13.96,796.2,56.85,30,-9,19161
123921,9087,41483,0.05,2.95,26200,15.01,884.4,34.15,30,0,22719
102381,10944,47830,0.15,2.45,26300,15.97,977.5,16.85,50,1,13419
,,,,,,,,,,Update Time,23-Jan 09:20
