CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-2,36,-179.8,828,24700,30.1,2.5,-1.15,567145,44970,71298
91,14,244,-6.45,900,24800,27.89,2.8,-1.15,875097,28765,84965
51,12,504,8.7,800.4,24900,25.81,3.3,-1.45,701476,41956,73103
2817,1020,13754,-12.55,701.4,25000,23.55,3.8,-2.05,1312530,36373,148058
490,171,3727,-14.8,605.3,25100,21.45,4.7,-2.45,1106760,35146,68638
3091,2593,29896,-25.3,502.6,25200,19.42,6.15,-2.95,1648164,45136,151990
4277,2971,94813,-25.85,404,25300,17.66,9,-2.65,2573600,50170,111327
13464,11249,500708,-20.3,309.4,25400,16.17,14.65,-2.05,4666873,73297,187727
56624,44879,3153694,-20.4,223,25500,14.93,25.75,-1.55,9383233,180466,346384
136521,120063,6964684,-18.05,144.6,25600,14.09,47.8,-0.05,8428405,156708,271173
,,,,,25680.95,,Expiry: 13-JAN-2026,,,,
230879,136556,6505745,-16.95,83,25700,13.64,86.9,2.25,3109772,42265,154218
219034,72023,4781797,-13.75,43.75,25800,13.77,148.05,7.3,718453,-7628,53292
194105,-268,3126738,-11.15,22,25900,14.28,224.35,10.9,186191,-23184,38691
299359,-17370,3019873,-8.85,11.4,26000,15.17,314,12.15,105245,-5172,49132
212830,-22058,1694077,-7.15,6.15,26100,16.21,408.75,15.85,32629,-11633,22178
215361,-20757,1489795,-5.45,3.9,26200,17.68,507.5,15.55,13133,-3838,24553
198913,19515,1582672,-4.45,2.6,26300,19.16,600,15,8404,-2325,15008
111377,-9179,1276367,-3.45,1.8,26400,20.63,703.4,24.45,9413,-2677,6640
191083,-29043,1418001,-2.7,1.65,26500,22.81,801.4,12.5,4611,-1581,4017
80161,-57670,932034,-1.95,1.35,26600,24.55,896.6,5.55,278,-105,1452
95117,984,665431,-1.65,1.25,26700,26.59,1002.35,32.75,134,-18,1402
,,,,,,,,,,Update Time,12-Jan 12:40
