CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
408,0,5,7.25,962,25200,44.01,0.95,-1.15,61654,4565,64618
639,-1,33,-3.25,850.8,25300,40.8,1.1,-1.2,79863,-5878,62065
737,0,1,-5.2,751.65,25400,36.99,1.15,-1.35,118888,-6025,80632
1823,-22,165,5.5,660.8,25500,33.46,1.3,-1.45,210479,8415,167968
1755,-18,176,6.7,562.05,25600,29.75,1.45,-1.5,165194,8999,94937
6311,-17,320,4.85,460.15,25700,26.08,1.7,-1.8,134052,6184,103103
12360,-406,2795,3.4,359.95,25800,22.58,2.2,-2.2,174839,23288,160322
27999,213,7705,3.3,261.8,25900,19.3,3.3,-3.2,255621,17508,223671
67009,13550,53613,1.7,167.5,26000,17.35,7.7,-5.65,379264,37258,251899
114123,43029,188346,-1.65,83.7,26100,17.5,24.8,-8,440754,69206,294687
,,,,,26156.65,,Expiry: 23-DEC-2025,,,,
300555,159273,588256,-3.25,29.75,26200,20.33,71.2,-9.2,348254,73227,142212
171591,36979,339565,-3.1,7.25,26300,9.09,149.05,-9,52017,13090,27989
122115,17333,204538,-1.1,2.1,26400,11.56,244.75,-6.3,8445,2100,5513
107613,16585,143978,-0.35,1.25,26500,14.99,341.4,-7.7,2278,311,3969
84935,19438,122840,-0.15,0.9,26600,18.38,443.6,-3.5,99,28,447
59858,8500,55931,-0.05,0.8,26700,22.03,552.3,2.8,58,8,321
61994,5058,41109,0,0.75,26800,25.67,640,-8.15,20,-2,163
30702,1139,29695,0,0.7,26900,29.18,752.05,3.9,11,0,69
93650,812,70083,-0.05,0.65,27000,32.55,845.3,-3.8,16,-2,263
28022,183,17870,0,0.6,27100,35.8,952.1,4.5,2,0,11
42401,4251,17128,-0.1,0.55,27200,38.93,1051.6,6.75,2,0,126
,,,,,,,,,,Update Time,23-Dec 09:20
