CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,72,-56.3,1050,25100,13.83,2.1,-0.25,148143,11423,22688
270,0,69,-53.7,952.9,25200,12.89,2.4,-0.2,171595,12145,36618
638,1,125,-62.6,845,25300,11.89,2.7,-0.3,239922,12806,51619
1281,8,222,-61.75,748,25400,10.94,3.2,-0.45,268916,16089,42121
3745,643,3673,-64.45,647.55,25500,10.06,4.05,-0.45,314155,13884,116804
1184,39,1096,-61.75,550,25600,9.12,5.15,-0.3,243607,17295,48614
1795,726,4063,-63.2,452,25700,8.41,7.75,0.1,337021,26187,111589
7180,1534,20554,-63.65,356.75,25800,8.0,13.9,1,514744,34791,91613
7617,3461,60504,-62.2,268,25900,7.67,25.55,3.2,835978,44531,85580
42591,16445,449755,-56.95,190,26000,7.43,46.3,7.05,1751049,69382,145947
126458,100700,1845287,-51.15,123.35,26100,7.34,81.25,15.4,3451909,139063,191026
,,,,,26100.25,,Expiry: 13-JAN-2026,,,,
239631,144111,2980746,-41.1,73.5,26200,7.24,130.7,24.75,2402817,55339,131410
167578,73041,1527459,-29.5,39.75,26300,7.2,196.45,35.85,632607,9334,45271
124772,46492,1158231,-18.15,20.05,26400,7.27,276.25,46.7,112836,4145,19314
157502,43627,969081,-9.8,10.05,26500,7.49,367.5,55.95,51756,913,11271
81400,21827,480637,-5.15,5.55,26600,7.93,459.65,57.8,4657,279,2266
113673,22430,737728,-2.9,3.7,26700,8.61,549.8,53.45,1516,58,1876
91000,31669,448448,-1.5,2.65,26800,9.34,649.1,53.8,815,-29,1553
72504,2546,405165,-0.85,2.15,26900,10.19,750,55.65,512,123,581
137253,33186,388961,-0.35,1.95,27000,11.16,856.9,64.2,783,51,2177
35714,9242,170360,-0.25,1.6,27100,11.93,947.9,55.5,104,-16,216
,,,,,,,,,,Update Time,07-Jan 12:30
