CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,0,2,-57.4,1049.7,24700,45.93,0.95,-1,118061,-6483,43697
108,0,0,0,0,24800,42.37,1.05,-1.15,183821,-588,81515
94,0,6,-83.55,830.1,24900,39.08,1.25,-1.15,151381,-4089,76486
2339,-254,664,-86.4,722.55,25000,35.18,1.35,-1.4,477729,-2486,168544
444,-3,45,-78.1,631.05,25100,31.17,1.45,-1.6,270402,17823,78779
1900,-18,465,-88,521.25,25200,27.38,1.7,-1.85,396860,21760,103768
1927,137,2015,-86.45,423.05,25300,24.03,2.35,-2.05,609460,13240,130902
5340,-407,4914,-87.1,324.6,25400,21.23,4.05,-1.5,714915,29478,149714
18951,752,38401,-84.15,230.05,25500,19.19,8.9,0.55,1387892,38965,261480
40458,8992,129023,-79.05,142.1,25600,18.05,22.7,8,1894456,63025,249802
150557,87222,744179,-61.55,75,25700,17.43,54.35,24.2,2876561,94503,285669
,,,,,25715.25,,Expiry: 13-JAN-2026,,,,
419467,267082,2318688,-39.45,32.55,25800,17.53,113.85,47.75,2923320,62890,164157
510659,324433,2971271,-19.35,13.35,25900,18.64,193.2,66.75,1091701,14811,60247
395993,148640,1794038,-8.35,6.05,26000,20.55,288,79.35,219502,3046,39787
247286,57101,846886,-3.2,3.6,26100,23.44,383.2,81.8,25215,-838,16578
231502,36259,581820,-1.25,2.8,26200,27.11,486.55,88.2,9190,-632,22001
255783,41812,557913,-0.4,2.3,26300,30.72,583.5,87.55,4279,-2138,10988
160403,59496,494256,0.35,2.15,26400,34.74,685.65,92.35,835,-399,5194
233167,54211,473067,0.25,1.85,26500,38.17,782,87.4,1232,-519,2869
110455,30403,248277,0.25,1.65,26600,41.63,882.65,88.2,683,-225,1046
107640,28000,220704,0.3,1.5,26700,45.06,965.4,71.65,264,-195,1115
,,,,,,,,,,Update Time,13-Jan 09:43
