CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,66,-5.25,1101.05,25100,14.67,2.55,0.2,128613,12663,23928
270,0,65,-5.4,1001.2,25200,13.69,2.85,0.25,145868,15415,39888
632,-5,88,-47.35,860.25,25300,12.67,3.15,0.15,207690,13692,52505
1286,13,211,-17.9,791.85,25400,11.67,3.6,-0.05,227706,24810,50842
3616,514,2837,-25.15,686.85,25500,10.66,4.2,-0.3,252225,20683,123603
1143,-2,948,-29.75,582,25600,9.61,4.9,-0.55,188027,19127,50446
1386,317,3017,-21.75,493.45,25700,8.78,6.75,-0.9,270369,23950,109352
6635,989,15868,-20.65,399.75,25800,8.24,11.2,-1.7,390187,32788,89610
6070,1914,46565,-22.2,308,25900,7.83,19.85,-2.5,627219,41544,82593
35165,9019,343437,-22.4,224.55,26000,7.57,36.2,-3.05,1263001,65282,141847
80178,54420,1392059,-22.4,152.1,26100,7.38,64,-1.85,2550295,162399,214362
,,,,,26147.55,,Expiry: 13-JAN-2026,,,,
195507,99987,2277871,-20,94.6,26200,7.27,106.1,0.15,1815936,86554,162625
142365,47828,1133842,-16.1,53.15,26300,7.16,164.95,4.35,474070,17044,52981
118404,40124,893468,-10.75,27.45,26400,7.17,239.4,9.85,85603,5811,20980
144477,30602,744801,-6,13.85,26500,7.34,324.4,12.85,41770,1489,11847
79500,19927,387005,-3.4,7.3,26600,7.69,419,17.15,3530,331,2318
107291,16048,590752,-2.05,4.55,26700,8.3,517.05,20.7,1229,2,1820
86680,27349,358403,-1.2,2.95,26800,8.9,619.7,24.4,721,-44,1538
70842,884,332177,-0.75,2.25,26900,9.68,711.65,17.3,423,109,567
116526,12459,297053,-0.55,1.75,27000,10.44,822,29.3,579,4,2130
31106,4634,129361,-0.45,1.4,27100,11.19,905.6,13.2,87,-11,221
,,,,,,,,,,Update Time,07-Jan 11:20
