CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
530,-23,75,10.55,988,25200,15.91,2.35,-1.35,199925,-17499,64933
975,13,52,23.65,904.1,25300,14.84,2.6,-1.5,192892,-608,83598
971,-25,107,21.45,799,25400,13.82,3,-1.7,209336,16125,84147
9008,-321,3332,1.6,682,25500,12.7,3.35,-1.95,223540,14838,101881
2829,-144,870,2.05,584.25,25600,11.56,3.8,-2.5,187740,2801,84270
3319,-179,2914,0,485,25700,10.62,4.9,-3.8,196851,6871,96979
7473,-368,15946,-3.25,387.3,25800,10.04,7.8,-5.85,332356,1973,85549
16273,-443,53538,-6,294.25,25900,9.69,13.85,-9.4,514359,14929,133218
69303,1811,308246,-10.25,207.25,26000,9.65,26.45,-13.75,995955,44898,253924
94384,30568,974063,-15.05,130.9,26100,9.92,50.2,-18.2,1282211,50900,173517
,,,,,26164,,Expiry: 06-JAN-2026,,,,
218454,121034,2340135,-16.9,71.95,26200,10.66,91.1,-19.6,1897448,75431,138026
150611,62657,1069754,-14.4,33.3,26300,11.98,152.25,-17.4,440227,13504,39936
137940,19670,681140,-8.8,13.75,26400,3.74,233,-11.9,95461,4228,11388
124910,18767,483658,-4.55,6.25,26500,4.64,324.95,-7.05,31611,2043,15569
109432,21855,333416,-2.2,3.45,26600,5.55,422.45,-4.8,3000,150,2212
94208,28321,252432,-0.95,2.35,26700,6.54,516,-8.45,790,-115,1546
63909,18234,193299,-0.6,1.7,26800,7.48,617.15,-6.7,163,6,456
30687,4679,86693,-0.4,1.3,26900,8.4,713.9,-12.1,49,-12,472
119929,21291,219847,-0.35,1.1,27000,9.37,817.3,-3.85,414,-143,2299
32327,4681,63614,-0.2,0.95,27100,10.32,937.45,12.25,3,0,111
38518,3145,92894,-0.2,0.8,27200,11.2,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 11:40
