CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
139,10,109,26.15,1043.4,24300,22.1,25.45,-3.2,133031,6088,49170
320,215,318,28.75,962.4,24400,21.41,30.7,-4.8,125525,12117,27262
3027,255,1708,16.9,865.45,24500,20.75,37.3,-7.45,232466,27856,59233
1399,170,1067,31.55,778.6,24600,20.13,45.75,-9.15,175084,25838,51416
1234,120,1064,27.7,686.05,24700,19.55,56.5,-13.1,159190,12105,27954
2536,214,5899,23.45,599.7,24800,19.04,70.6,-17.65,236225,25500,43634
3185,270,6346,19.25,519.75,24900,18.58,88.5,-21.25,274223,18695,35057
40879,-1506,75262,22.9,442,25000,18.13,110.5,-25.9,524722,27771,92430
19477,-4196,82978,17,370.5,25100,17.72,137.9,-33.55,380722,13673,45797
48588,6846,331929,8.9,304.1,25200,17.38,171.85,-32.2,755332,35828,68170
116256,83802,1053939,3.65,245.7,25300,17.09,212.85,-33.75,1227027,64209,83387
,,,,,25301.95,,Expiry: 03-FEB-2026,,,,
81564,56660,647133,1.45,194,25400,16.84,261.9,-38.15,374646,21950,34358
103870,47476,660008,-0.8,151.2,25500,16.73,318.5,-38.45,142448,9118,26167
50563,26807,348157,-1.3,115.6,25600,16.65,382,-43.2,28066,1542,7131
47339,21929,344500,-2.05,87.2,25700,16.65,455,-44.8,9772,823,8051
69147,34847,309264,-1.95,65.05,25800,16.7,530.7,-40.75,5458,320,11304
34264,18051,200210,-1.95,48.35,25900,16.83,617.45,-48.3,2184,110,3920
133314,53696,547845,-1.1,36.05,26000,17.05,702.4,-34.2,6738,1054,14062
79599,34828,179864,-0.5,26.95,26100,17.32,782.85,-68.05,586,74,5137
39156,16258,160517,-0.4,20.05,26200,17.6,896,-40.05,511,6,1849
43790,17643,156997,0.1,15.3,26300,17.98,989.6,-29.15,430,-10,2084
,,,,,,,,,,Update Time,28-Jan 11:00
