CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,28,212,40.75,1035.5,24400,21.74,14.2,-4.9,210209,12904,31800
4448,1156,8154,78.4,973.55,24500,20.92,17.25,-6.65,413041,11687,72001
1245,-80,753,78.6,876.85,24600,20.12,21.15,-9.25,312269,15352,59296
1326,100,2169,76.65,784.25,24700,19.36,26.4,-12.3,339881,11612,35219
3085,699,16733,76.3,694.75,24800,18.69,33.65,-16.4,464808,14866,45415
3378,634,18583,67.85,602.95,24900,18.0,42.9,-22.25,537229,19264,44839
38639,412,157290,62.45,515.85,25000,17.43,55.85,-28.9,1100187,34126,117811
15568,-722,245125,57.95,435.1,25100,16.89,72.85,-36.35,833627,24014,59566
49181,13848,1351489,48.3,357,25200,16.42,95.45,-45.05,1825676,46090,92733
73603,9641,2139211,39.25,286.25,25300,16.02,124.8,-54.35,1900544,61807,122078
74031,18943,1249313,30.55,224.15,25400,15.66,161.75,-62.55,602991,41257,72425
,,,,,25425.8,,Expiry: 03-FEB-2026,,,,
95930,15620,1296080,22.65,170.2,25500,15.4,207.85,-70.9,243715,15303,38167
54811,12191,705799,15.95,126.1,25600,15.25,264.2,-76.3,50725,2471,11162
55695,15637,607722,11.05,91.75,25700,15.23,329,-81.4,16552,578,9004
56667,3227,536869,7,65.4,25800,15.27,408,-77.7,9793,-587,11270
33509,3591,331956,4.4,46.3,25900,15.42,483.9,-86.7,2217,-236,3617
140176,20894,717896,2.95,32.75,26000,15.66,570.85,-87.45,16283,46,13371
61066,4705,262693,1.95,23.5,26100,16.02,663.25,-85.45,834,-134,4940
46084,13082,255170,1.15,16.7,26200,16.36,756.4,-83.9,343,-26,1811
50041,6202,202845,0.65,12.05,26300,16.77,851.1,-85.35,192,-44,2047
53746,10931,203602,0.35,8.7,26400,17.18,950,-89.25,52,-10,383
,,,,,,,,,,Update Time,29-Jan 14:00
