CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7673,-1131,3586,-43.55,1042,24000,49.18,0.75,-2.15,1027929,81760,233429
50,-1,40,-80.5,918.45,24100,44.44,0.7,-2.5,261174,14481,36748
33,-9,46,-74,812.5,24200,40.04,0.7,-2.9,501673,49661,98306
82,5,95,-54.7,723,24300,36.72,0.9,-3.4,590331,56766,98631
146,-34,450,-76.45,610.65,24400,32.36,0.95,-4.45,854113,68970,115068
4864,-2308,14629,-61.3,524.1,24500,28.6,1.2,-5.75,1688117,83506,220370
758,307,5143,-69.5,423.25,24600,25.03,1.7,-7.95,1792824,54979,122133
3833,1222,35199,-72.8,324.2,24700,23.22,4,-11.05,2575657,69202,173925
15410,10940,174768,-78.05,230.55,24800,22.82,11.85,-14.2,4237102,139803,236941
31753,24105,630257,-79.2,149.85,24900,22.68,30.65,-14.05,5576756,155065,243231
,,,,,24992.85,,Expiry: 27-JAN-2026,,,,
248730,195880,3326776,-72.2,85.45,25000,22.68,66.8,-8.2,7825285,213765,331929
267912,164144,5458285,-60.15,41.75,25100,22.57,123.2,6.15,5327281,40700,117224
351073,205946,6110710,-43.2,18,25200,22.95,198.7,22.1,2098636,23822,75625
283048,79904,4972175,-28.8,7.7,25300,24.12,288.1,38,442694,-12801,54315
227297,53285,3323388,-18.2,3.55,25400,25.85,385.25,50.6,133154,-7594,20480
301801,42738,2797388,-11,2.15,25500,28.69,482.75,55.55,53522,-3733,38635
205839,72823,1789664,-7.45,1.6,25600,32.14,577.5,53.2,9019,-2074,14200
152829,-2749,1047656,-5.2,1.4,25700,36.09,675.95,46.65,9092,-3083,14924
187380,35113,919135,-4,1.3,25800,40.17,783.25,56.9,5838,-2376,17925
113706,6043,690291,-3.15,1.15,25900,43.84,880,59.1,3505,-1615,7602
277355,27053,1224964,-2.55,1.1,26000,47.82,985,65.55,12892,-2595,48326
,,,,,,,,,,Update Time,27-Jan 11:10
