CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
91,22,59,-205.2,1020,24500,27.99,1.45,-0.25,356341,12719,110860
60,40,90,-209.55,920,24600,25.64,1.5,-0.45,249599,15944,61559
49,2,52,-198.5,824.3,24700,23.55,1.7,-0.5,342063,18151,79482
158,14,58,-193.4,721.65,24800,21.49,2,-0.55,476993,24231,86566
141,-6,198,-199.2,621.7,24900,19.35,2.35,-0.85,512190,28847,70434
2642,526,5195,-199.75,523.5,25000,17.61,3.3,-0.65,558824,34714,147652
735,88,1435,-196.7,426.8,25100,15.68,4.6,-0.5,584702,23216,77819
2683,1400,13154,-194.6,328.6,25200,14.24,7.95,1.35,966562,42117,104286
8706,7017,57647,-191,236.7,25300,13.3,16.25,6.35,1601119,57180,145875
31481,28606,275615,-180.1,155.1,25400,12.81,35,17.8,2301042,81097,173178
210681,195842,1775027,-158.75,91.35,25500,12.76,71.55,40.3,4568319,190087,304479
,,,,,25519.2,,Expiry: 20-JAN-2026,,,,
382627,354501,3399304,-125.05,48.35,25600,12.93,128.4,72.5,3132039,40654,136333
309885,178705,2144159,-88,24.05,25700,13.42,204.8,109.75,967518,-32276,73403
334008,140849,1794489,-55.15,12.4,25800,14.35,292.75,143.1,238591,-17784,64343
253354,83803,1443996,-30.75,6.9,25900,15.53,387.95,168.6,52395,-9524,19642
290234,65938,1130654,-15.2,4.45,26000,17.07,485.25,183.8,27028,-2394,29766
164966,11106,772978,-6.55,3.25,26100,18.83,583,191.45,3386,-1064,8165
187815,26516,814797,-2.9,2.55,26200,20.66,683.25,199,2861,-1876,13499
132353,27807,665954,-1.4,2.25,26300,22.75,783.7,203.45,733,-256,6323
121640,21009,540821,-0.55,2.05,26400,24.85,881.4,199.25,1032,-222,2041
167459,-15893,685262,-0.3,1.85,26500,26.84,981.85,199.9,634,-281,2590
,,,,,,,,,,Update Time,19-Jan 10:50
