CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
168,0,0,0,0,24300,21.14,16.55,1.55,13883,1110,46705
357,0,0,0,0,24400,20.47,20.75,1.65,11939,1335,20231
3320,28,66,-64.25,830.9,24500,19.78,26,2.1,29542,1544,61858
1331,6,27,-63.3,734.95,24600,19.15,33.15,2.75,20877,2610,46554
1239,13,58,-63.5,644.1,24700,18.56,42.6,3.9,17157,2936,26543
2850,464,1064,-64.85,553.6,24800,18.01,55.05,5,21647,903,31452
3026,282,557,-64.1,471,24900,17.6,72.35,7.2,21386,756,26331
38520,293,5066,-59.05,394.35,25000,17.19,94.3,9.55,49297,4877,88562
17283,993,5087,-54.95,322.2,25100,16.79,122,12.8,34693,3732,39284
40962,5629,25393,-50.3,258.4,25200,16.58,158.45,17.95,58870,11069,57712
,,,,,25269.2,,Expiry: 03-FEB-2026,,,,
87811,23849,91489,-43.8,203.2,25300,16.31,201.6,22.45,96630,20522,80793
63133,8045,46070,-38.65,154.95,25400,16.2,254.4,30.1,26877,4412,35580
89695,9385,54579,-30.65,116.9,25500,16.2,315.1,36.35,10254,1236,24100
47140,4520,32516,-24.4,85.75,25600,16.15,385.4,44.9,2735,-68,8623
43377,3319,29993,-18.5,62.2,25700,16.22,461.05,50.65,537,30,8456
59356,5916,32157,-13.4,45,25800,16.39,540,54.3,339,16,11873
29587,-331,23107,-9.2,32.7,25900,16.67,630.4,59.8,134,-25,3828
121422,2140,46487,-6.25,23.55,26000,16.94,720.2,61.9,350,-16,13309
57882,1521,18634,-4.15,17.4,26100,17.35,815.35,66.65,2,0,5074
34382,1380,22301,-2.85,12.7,26200,17.71,912,71.7,1,0,1837
44103,264,25044,-1.75,9.65,26300,18.21,1011.55,75.1,9,-2,2089
,,,,,,,,,,Update Time,29-Jan 09:20
