CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,29.67,1.6,-0.35,526700,12828,58443
49,2,141,-103.6,919.2,24700,27.47,1.8,-0.4,690946,23928,85259
152,8,230,-102,813.05,24800,25.34,2.1,-0.45,1000001,51451,113786
137,-10,329,-98.45,722.45,24900,22.82,2.25,-0.95,971799,47039,88626
1969,-147,11948,-112.05,611.2,25000,20.54,2.65,-1.3,1241301,41122,154060
675,28,3757,-118.5,505,25100,18.17,3.15,-1.95,1264719,27390,81993
2169,886,29860,-108.95,414.25,25200,15.72,3.85,-2.75,2076088,36065,98234
3618,1929,187831,-110.9,316.8,25300,13.72,5.9,-4,3867319,55717,144412
13653,10778,915289,-111.15,224.05,25400,12.43,12.1,-5.1,6116463,104910,196991
85825,70986,6211135,-110.25,139.85,25500,11.66,28.1,-3.15,12298234,310988,425380
,,,,,25595,,Expiry: 20-JAN-2026,,,,
267901,239775,10873386,-100.3,73.1,25600,11.17,61.85,5.95,7878176,239427,335106
287357,156177,6800864,-79.35,32.7,25700,11.27,120.8,25.75,2174363,-6011,99668
298157,104998,5022632,-53.5,14.05,25800,11.98,201.85,52.2,489278,-23003,59124
240069,70518,3396130,-31.3,6.35,25900,13.02,294.7,75.35,93620,-11495,17671
255720,31424,2372143,-16.25,3.4,26000,14.44,392.4,90.95,53831,-2598,29562
144153,-9707,1703480,-7.7,2.1,26100,16.05,493.7,102.15,6550,-1922,7307
168076,6777,1459601,-3.8,1.65,26200,18.1,605,120.75,5090,-3433,11942
124281,19735,1286975,-2.25,1.4,26300,20.2,690,109.75,1903,-1012,5567
108112,7481,1003069,-1.3,1.3,26400,22.46,790,107.85,1339,-437,1826
160063,-23289,1215034,-0.95,1.2,26500,24.62,898.85,116.9,1401,-811,2060
91249,-776,595864,-0.65,1.1,26600,26.69,997,122.15,740,-554,486
,,,,,,,,,,Update Time,19-Jan 14:30
