CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-1,3,-144,981,24400,52.37,0.45,-0.65,298628,4544,28879
319,275,364,-239.65,879.25,24500,47.39,0.45,-0.7,759129,27937,125719
45,3,30,-162.3,786.6,24600,42.87,0.5,-0.75,308756,7945,49470
51,18,89,-172.85,677,24700,38.19,0.55,-0.85,341467,-6823,54878
142,-2,356,-180.2,569.8,24800,32.99,0.55,-1.1,625672,18037,98332
199,72,1431,-214.65,468,24900,27.07,0.45,-1.4,1054343,4633,83959
5748,4170,29943,-205.55,364.7,25000,22.64,0.6,-1.65,1785872,58334,193984
1983,1441,13158,-204.05,265.85,25100,17.83,0.8,-2.1,1587370,39074,114079
18371,16974,150401,-209.6,166.55,25200,12.55,1.1,-2.75,4058277,50417,135525
114815,112044,1325223,-206,72.1,25300,10.06,7.1,0.9,13808443,294260,411302
,,,,,25370.85,,Expiry: 20-JAN-2026,,,,
712829,702812,10247399,-174.5,13.45,25400,9.82,49.2,34.15,25329078,132629,300048
608167,549602,19128708,-107.75,2.8,25500,12.91,138.25,101.35,14858324,-100625,114376
348139,169130,11625017,-52.45,1.8,25600,18.3,237.2,160.85,3550859,-86219,37110
192357,-9803,5365787,-21,1.55,25700,23.88,338.1,195.7,657860,-22046,28684
247119,-1384,3376662,-7.45,1.4,25800,29.25,437.15,208.55,122521,-5052,34303
227944,23009,2485377,-3.15,1.3,25900,34.47,535.6,211.7,22814,-3364,10397
269086,24027,2903148,-1.65,1.15,26000,39.23,638.3,212.45,29037,-7047,18333
154007,3395,1873089,-0.9,1.05,26100,43.94,733,202.75,3524,-1157,5720
169238,7544,1335382,-0.6,1.05,26200,49.03,835.3,216.7,3438,-1230,10083
103013,-6635,1044129,-0.45,0.95,26300,53.39,934.05,206.85,4085,-2625,2705
93697,-986,771327,-0.5,0.8,26400,57.14,1032,185.6,610,-242,1342
,,,,,,,,,,Update Time,20-Jan 14:10
