CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,24,115,-16.6,1068.2,24200,20.58,15.75,5.4,470201,40073,53095
116,21,332,62.15,1031.25,24300,19.69,18.5,7.05,512749,31618,46202
181,28,482,10.8,889.7,24400,18.78,21.8,9.05,586175,30974,47307
4688,825,11495,20.4,798.55,24500,17.89,26.05,9.9,1122838,20035,107035
856,620,4170,44.2,712.8,24600,17.03,31.65,10.7,782073,35110,59885
1601,1091,13045,29,611.1,24700,16.21,39.1,11.65,1221022,68413,107791
3228,1739,68365,36.6,518.55,24800,15.45,49.25,12.7,1666241,47106,99799
3666,2926,137228,29.45,430.5,24900,14.67,62.45,13.5,2011308,59296,105890
50580,30006,1153018,20.6,348,25000,13.97,80.45,11.65,4319739,80502,199530
45337,41452,1596496,18.15,271.65,25100,13.33,104.8,7.7,3373470,79539,118333
75865,52424,3028887,14.55,205.3,25200,12.77,137.35,4.45,3562788,76232,134670
,,,,,25238.1,,Expiry: 27-JAN-2026,,,,
117459,68862,2895321,5.15,147.45,25300,12.28,180.25,7.6,1486874,50939,98798
87659,16704,2102143,2.05,101.75,25400,11.97,234.6,4.15,444743,3401,43973
166335,2448,2423746,0.9,68.25,25500,11.85,300.05,0.55,252379,-11914,56616
111890,12094,1494367,-1.6,44.3,25600,11.82,371.8,-5.3,76747,-13991,27256
107269,19492,1190222,-2.7,28.75,25700,11.96,458.35,-4.25,44367,-8545,26712
115571,12969,1095356,-2.95,19,25800,12.25,547.25,-12.85,33581,-7830,32576
84978,17135,786601,-3.05,12.75,25900,12.61,636.1,-14.85,12630,-1888,16738
229697,27096,1183828,-2.9,9,26000,13.11,735.1,-14.75,26078,-3807,69676
73415,10639,530168,-2.55,6.65,26100,13.7,829.05,-11.85,3339,-1175,20435
98124,10828,719065,-2.35,5.05,26200,14.32,934.8,-2.05,7789,-2637,24166
,,,,,,,,,,Update Time,21-Jan 13:20
