CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8913,-3423,7539,-267.65,1077.6,24000,18.94,2.9,0.25,987139,16400,158192
49,-11,79,-192,1008,24100,17.46,3,0.15,459316,6415,25730
42,-8,145,-223.4,892.55,24200,16.16,3.35,0.3,688182,-18,52760
73,-19,188,-265.6,775.95,24300,14.91,3.9,0.4,734389,935,47359
190,-81,570,-280.45,672.55,24400,13.8,4.95,0.95,1023419,10344,47926
5380,417,16225,-269.3,577.8,24500,12.79,6.7,2,2031162,9284,144146
487,-141,2221,-270.95,481.5,24600,11.76,9.3,3.35,1391034,26177,68963
2668,180,7937,-265.75,387.3,24700,11.09,15.15,7.3,2045567,21309,92293
5113,572,56710,-261.6,298.25,24800,10.7,26.7,15.7,3152491,32259,119783
8693,5848,141577,-247.35,218.3,24900,10.41,46.6,29.5,4003479,24734,109832
61941,30989,1167175,-220.75,149.75,25000,10.24,78.45,51.35,8070329,16133,170848
,,,,,25030.95,,Expiry: 27-JAN-2026,,,,
136556,104880,2700947,-189.5,94.6,25100,10.08,123.1,81.15,7159235,17941,97682
192732,142570,4521041,-150.35,57.1,25200,10.17,184.8,118.5,8145230,-48548,66464
261239,171928,7482386,-111.6,34.15,25300,10.53,260.75,160.6,7283376,-21664,73808
220444,101830,5490828,-75.55,20.35,25400,10.98,347.4,203.35,1795717,-14467,30796
292344,116486,4727884,-45.9,12.4,25500,11.53,441.45,234.85,605710,-11529,44575
144077,31984,2644743,-25.35,8.55,25600,12.4,535.55,258.5,126707,-9012,17497
177448,78058,2094589,-12.8,6.35,25700,13.37,636.8,274.45,37242,-3092,18576
157793,23000,1667984,-6.25,4.95,25800,14.38,729.75,273.05,18143,-4013,21221
116627,14111,1182791,-2.95,4.05,25900,15.45,832.2,286.2,7505,-3357,9785
265690,44690,1700334,-1.6,3.5,26000,16.58,929.85,277.25,28485,-9089,54602
,,,,,,,,,,Update Time,23-Jan 15:19
