CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,46.05,0.55,-1.55,303047,18911,78964
608,-32,299,30.95,885,25300,42.65,0.65,-1.65,283776,-15088,52855
732,-5,196,21.15,778,25400,38.7,0.7,-1.8,419672,-5906,80751
1556,-289,1682,13.2,668.5,25500,34.07,0.65,-2.1,846226,-14783,144770
1570,-203,1248,12.2,567.55,25600,30.25,0.75,-2.2,698790,46821,132759
5378,-950,6791,12.15,467.45,25700,26.41,0.9,-2.6,743093,45130,142049
10609,-2157,21330,11.3,367.85,25800,22.12,1,-3.4,942314,21785,158819
24014,-3772,97639,9.9,268.4,25900,17.94,1.25,-5.25,1538431,-5936,200227
54948,1489,695645,3.75,169.55,26000,14.14,2.1,-11.25,3299388,59243,273884
131601,60507,3692636,-9.8,75.55,26100,12.14,8.1,-24.7,7290782,300095,525576
,,,,,26172.55,,Expiry: 23-DEC-2025,,,,
565984,424702,10480575,-18.95,14.05,26200,14.74,46.85,-33.55,5920156,282358,351343
271556,136944,4579176,-8.75,1.6,26300,7.04,134.55,-23.5,885300,39910,54809
139228,34446,1235717,-2.4,0.8,26400,11.21,233.85,-17.2,102028,4522,7935
143314,52286,997921,-1.1,0.5,26500,14.95,332.95,-16.15,24283,196,3854
94952,29455,542613,-0.6,0.45,26600,19.04,433.2,-13.9,1397,268,687
82174,30816,347530,-0.35,0.5,26700,23.49,526.2,-23.3,266,22,335
70584,13648,249281,-0.3,0.45,26800,27.27,635,-13.15,163,-41,124
36382,6819,169185,-0.3,0.4,26900,30.86,711.8,-36.35,56,-20,49
107430,14592,394223,-0.35,0.35,27000,34.26,819,-30.1,232,-80,185
32095,4256,124795,-0.25,0.35,27100,38.04,915.35,-32.25,15,1,12
53763,15613,134516,-0.3,0.35,27200,41.77,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 11:40
