CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
189,-32,92,-37.95,993,25200,41.45,0.3,-0.55,234964,15280,64103
367,-45,78,-41.95,888.95,25300,37.55,0.3,-0.55,158748,2144,60668
472,-143,346,-21.8,800,25400,34.65,0.4,-0.55,202035,14610,67649
3290,-367,1287,-47.2,680,25500,30.17,0.35,-0.7,490340,10691,113312
534,-74,358,-36.95,591.2,25600,26.13,0.35,-0.8,442368,-2556,91708
1129,-172,892,-47.3,480,25700,22.39,0.4,-1.2,643533,33214,158679
1519,-165,5228,-47,380.8,25800,18.7,0.5,-1.55,835189,22701,152956
5526,192,22256,-46.1,282.55,25900,15.0,0.7,-2.55,1181516,72158,215890
41148,-240,269947,-50,182.65,26000,11.63,1.45,-4.4,2494600,22301,286292
72444,47133,1456177,-53.4,88.05,26100,9.15,6.3,-6.8,6092822,261021,444880
,,,,,26194.6,,Expiry: 06-JAN-2026,,,,
451291,342938,9507245,-42.9,21.85,26200,8.64,40.05,2.95,13468217,343277,550970
630643,354966,9491960,-18.9,3.7,26300,10.1,120.8,27.15,3609131,23067,126939
306626,60893,4065180,-6,1.05,26400,12.71,219,41.15,499530,441,23501
239967,16322,1704427,-2.2,0.8,26500,16.77,318.15,42.85,95939,538,14860
187115,21673,964546,-1.15,0.6,26600,20.41,419,44.8,9908,19,2013
172955,49139,760688,-0.75,0.55,26700,24.32,518.55,45.45,2880,-716,1127
111787,-10244,556965,-0.65,0.45,26800,27.72,618.35,41.9,408,-13,454
60738,8335,292917,-0.4,0.45,26900,31.61,704,36.4,137,-28,319
181666,29394,769758,-0.4,0.4,27000,35.0,807.95,34.45,965,-217,1154
55898,11114,127286,-0.4,0.4,27100,38.73,897.7,32.5,13,0,144
80096,28723,215550,-0.4,0.35,27200,41.86,1015.15,40.4,20,-2,79
,,,,,,,,,,Update Time,06-Jan 11:16
