CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-40,153,-8.7,968.75,25200,15.83,2.15,-1.55,276389,-16006,66426
966,4,84,6.7,887.15,25300,14.77,2.4,-1.7,288122,-6666,77540
1147,151,480,17.45,795,25400,13.72,2.75,-1.95,342907,19175,87197
8353,-976,6552,-0.4,680,25500,12.55,3,-2.3,354555,10739,97782
2614,-359,1599,-2.2,580,25600,11.3,3.2,-3.1,311308,951,82420
3069,-429,4574,-0.75,484.25,25700,10.28,4,-4.7,319546,11528,101636
6976,-865,27442,-5.85,384.7,25800,9.61,6.25,-7.4,574383,18739,102315
15745,-971,90193,-8.75,291.5,25900,9.33,11.9,-11.35,857593,16837,135126
68504,1012,548207,-15,202.5,26000,9.31,23.9,-16.3,1724760,45698,254724
99509,35693,1695269,-20.1,125.85,26100,9.52,46.4,-22,2405768,73768,196385
,,,,,26154.85,,Expiry: 06-JAN-2026,,,,
226306,128886,3664471,-22.45,66.4,26200,10.28,87.15,-23.55,3003091,68557,131152
149605,61651,1745156,-19.1,28.6,26300,2.44,149.95,-19.7,699101,14292,40724
140845,22575,1197781,-12,10.55,26400,3.53,231.65,-13.25,152505,2566,9726
127638,21495,786638,-6.25,4.55,26500,4.43,325,-7,51215,1735,15261
118617,31040,521501,-2.9,2.75,26600,5.45,424.1,-3.15,4596,-9,2053
86780,20893,385713,-1.45,1.85,26700,6.43,523.75,-0.7,984,-77,1584
61035,15360,283385,-0.95,1.35,26800,7.38,620,-3.85,239,11,461
34473,8465,127097,-0.6,1.1,26900,8.37,718.05,-7.95,153,-68,416
125109,26471,365271,-0.6,0.85,27000,9.24,817,-4.15,723,-110,2332
30496,2850,110695,-0.45,0.7,27100,10.13,925.65,0.45,4,1,112
37299,1926,122570,-0.35,0.65,27200,11.12,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 14:30
