CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-10,66,28.05,1075,24700,16.6,5.35,-0.25,164175,17144,42194
136,-1,58,27.25,980,24800,15.66,6.2,-0.35,180252,22561,45500
96,12,45,-0.5,864.2,24900,14.64,7.1,-0.75,170143,9170,28289
2463,78,3052,12.45,775,25000,13.7,8.5,-1.6,381480,39412,100494
841,242,817,7.45,671.2,25100,12.75,10.35,-2.7,251647,26899,56295
1759,202,2998,4.1,574.65,25200,11.75,12.65,-4.8,390205,26804,64217
2475,1364,10590,9.3,488,25300,10.98,17.2,-7.25,465548,27092,58969
3325,826,27460,9.95,398.95,25400,10.34,24.95,-10.5,653831,43266,86312
14709,2918,167253,4.25,311.5,25500,9.78,37.3,-15.25,1184070,65902,115419
27294,3398,574911,-0.95,231.6,25600,9.33,57.05,-20.65,1778058,72562,116538
91991,40770,2514104,-6.55,162.65,25700,9.01,87.7,-25.7,3249114,136080,187418
,,,,,25745.6,,Expiry: 20-JAN-2026,,,,
158893,71492,2523772,-9.45,107,25800,8.77,131.7,-30.1,1393658,49519,93727
116480,49746,1416135,-9.9,66.65,25900,8.74,190.9,-29.85,315761,12456,29622
170761,61098,1633994,-9.7,39.8,26000,8.83,263.55,-30.6,133054,4029,38591
71813,19047,690145,-7.75,23.4,26100,9.05,347.25,-26.75,16578,753,11583
101041,31506,674228,-6.05,13.95,26200,9.39,437.45,-25.55,9029,768,16686
62872,17614,465691,-4.15,8.95,26300,9.9,538.9,-17.1,4090,-387,6732
82301,44267,426501,-2.6,6.15,26400,10.52,630.85,-20.55,917,-75,2537
94467,24824,455661,-2.1,4.25,26500,11.1,730,-17.8,1232,204,3109
66217,32413,349227,-1.35,3.2,26600,11.79,844,-4.6,276,-1,1092
53081,9815,266420,-1.05,2.45,26700,12.47,915.55,-31.45,178,53,1126
,,,,,,,,,,Update Time,14-Jan 13:10
