CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1371,-510,1256,-155.05,1005.25,25000,15.59,3.3,1.4,262006,9873,72288
383,-5,47,-119.75,940.05,25100,14.52,3.75,1.75,125415,-596,25000
267,-16,116,-160.65,806,25200,13.48,4.4,2.25,203394,8959,41606
640,-1,79,-156.5,709,25300,12.38,5.15,2.7,325464,2757,44656
1313,3,283,-150.9,611.95,25400,11.46,6.7,3.75,306343,7379,49452
4606,1003,3915,-150,514.6,25500,10.58,9.15,5.5,436338,20646,134509
2637,1398,3734,-149.2,418.5,25600,9.73,13.05,8.6,384340,-4724,44909
3515,1980,13986,-140.4,326,25700,9.0,20.2,14,466233,9069,104055
14766,8423,52387,-131.75,240.15,25800,8.57,34.65,23.8,703966,4463,90536
36316,30776,172328,-116.35,164.9,25900,8.23,59.25,39.3,1012742,20762,81592
,,,,,25972.1,,Expiry: 13-JAN-2026,,,,
181945,147464,1013706,-94.55,104.2,26000,8.07,99,61.05,2107817,30977,136035
294831,220240,2095209,-68.9,60.8,26100,8.0,155.5,86.85,2511924,-18845,89521
272447,106321,1291018,-43.85,33.2,26200,8.08,227.65,112.25,800244,-8257,76441
196330,59266,887396,-23.8,17.7,26300,8.32,312.5,133.35,221386,-4213,30131
138801,29603,623617,-10.6,9.9,26400,8.75,402.75,144.65,44386,-557,14361
169856,1186,555130,-3.75,6.3,26500,9.42,501.4,154.25,19679,-1237,8377
100212,4230,454469,-0.75,4.8,26600,10.36,599.85,157,1664,-105,1998
160433,55798,502583,0.4,4.1,26700,11.44,698.55,159.15,516,-114,1724
109265,26962,467962,0.75,3.35,26800,12.36,795.05,154.9,171,2,1516
67436,10231,304538,1,2.95,26900,13.38,898.1,157.5,82,15,588
170072,38792,440636,1.15,2.75,27000,14.47,998,166.85,437,-7,2355
,,,,,,,,,,Update Time,08-Jan 11:30
