CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,24800,42.24,0.75,-1.45,131618,-4397,77706
94,0,4,1,914.65,24900,39.12,0.9,-1.5,93181,-3190,77385
2450,-143,366,-40.25,768.7,25000,35.31,0.95,-1.8,331206,-4376,166654
447,0,28,26.5,735.65,25100,31.98,1.15,-1.9,161896,10442,71398
1893,-25,185,-35.25,574,25200,28.51,1.4,-2.15,217809,10160,92168
1605,-185,521,-37.85,471.65,25300,25.66,2.1,-2.3,330933,9052,126714
5344,-403,2493,-35.55,376.15,25400,22.78,3.35,-2.2,402340,21359,141595
17611,-588,18706,-36.15,278.05,25500,20.33,6.4,-1.95,613818,24723,247238
29309,-2157,52751,-33.95,187.2,25600,18.47,14.45,-0.25,866951,38446,225223
87102,23767,290394,-28.85,107.7,25700,17.47,35.55,5.4,1261895,43920,235086
,,,,,25772.1,,Expiry: 13-JAN-2026,,,,
296484,144099,1245684,-21.1,50.9,25800,17.28,79.45,13.35,1882740,135388,236655
485360,299134,2011895,-12.25,20.45,25900,17.63,149.45,23,832526,46279,91715
390455,143102,1171740,-6.25,8.15,26000,18.88,237,28.35,161862,9943,46684
240438,50253,579520,-2.9,3.9,26100,21.01,332.7,31.3,18889,304,17720
209165,13922,363946,-1.4,2.65,26200,24.24,429.9,31.55,7169,-406,22227
238582,24611,332614,-0.55,2.15,26300,27.87,530.4,34.45,3172,-2009,11117
152489,51582,304285,0.1,1.9,26400,31.62,630.2,36.9,562,-307,5286
210942,31986,322144,0.15,1.75,26500,35.4,730.1,35.5,686,-324,3064
105052,25000,164222,0.15,1.55,26600,38.83,834,39.55,365,-108,1163
108421,28781,155789,0.2,1.4,26700,42.22,891.05,-2.7,40,-17,1293
72887,8587,108416,0.3,1.3,26800,45.65,971.15,-23.15,18,-5,677
,,,,,,,,,,Update Time,13-Jan 09:30
