CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,353,-130.9,988,24500,44.71,0.65,-0.5,424841,46963,144745
48,6,19,-90.9,858,24600,40.43,0.65,-0.6,204158,4112,45637
46,13,27,-60.55,789.3,24700,36.44,0.7,-0.7,193769,-8621,53080
121,-23,219,-96.9,653.1,24800,32.34,0.75,-0.9,366951,27778,108073
152,25,949,-130.2,552.45,24900,28.12,0.8,-1.05,577166,10068,89394
3653,2075,12194,-116.2,454.05,25000,24.13,0.95,-1.3,999681,68831,204481
685,143,3562,-116.15,353.75,25100,20.22,1.25,-1.65,854403,47529,122534
6315,4918,38474,-121.85,254.3,25200,16.19,1.8,-2.05,1835196,67112,152220
26057,23286,271955,-119.65,158.45,25300,13.97,5.65,-0.55,4350921,118153,235195
161064,151047,1804414,-111.65,76.3,25400,13.19,23.6,8.55,8073293,268232,435651
,,,,,25463.15,,Expiry: 20-JAN-2026,,,,
659036,600471,7669241,-85.2,25.35,25500,13.36,73.4,36.5,8915156,99265,314266
573051,394042,6346056,-47.05,7.2,25600,14.62,155.45,79.1,2574195,-39423,83906
284158,81998,3281273,-19.6,2.95,25700,17.39,251.1,108.7,489667,-9615,41115
271900,23397,1979369,-6.95,1.9,25800,21.13,350.15,121.55,89567,-2002,37353
234717,29782,1345194,-2.85,1.6,25900,25.38,449.85,125.95,15712,-1479,12282
307722,62663,1473436,-1.4,1.4,26000,29.5,547.55,121.7,21511,933,26313
163000,12388,1161218,-0.75,1.2,26100,33.31,647,116.75,2265,-439,6438
191755,30061,784115,-0.5,1.15,26200,37.45,747.65,129.05,1509,-609,10704
121531,11883,597289,-0.45,0.95,26300,40.74,848,120.8,2493,-1861,3469
97464,2781,499965,-0.4,0.9,26400,44.56,947.9,101.5,404,-125,1459
199807,56979,648169,-0.3,0.95,26500,48.9,1050.7,116.95,604,-441,1374
,,,,,,,,,,Update Time,20-Jan 11:10
