CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-7,28,44.05,1039.55,24200,17.8,5.4,-6.6,615286,19424,54769
111,-10,76,55.7,952.8,24300,16.93,6.7,-7.5,703915,5415,39816
265,29,273,59.5,864.9,24400,15.98,8.25,-9.1,644705,7031,41865
4663,98,5847,47.8,745.15,24500,15.14,10.65,-11.15,1118968,16740,119926
631,-141,685,39.8,643.6,24600,14.3,14,-13.85,708675,6942,50018
2315,-241,2516,32.95,545,24700,13.56,19.2,-17.4,755863,-12717,66511
4131,-708,10321,27.5,453.6,24800,12.95,27.55,-21.3,1057589,182,75462
3416,-1082,20622,19.8,362.8,24900,12.36,39.75,-26.1,1184473,8114,82624
37549,-4581,194794,15,283.25,25000,11.91,58.7,-31.7,2315009,22126,158533
40446,-10662,309109,9.85,210.75,25100,11.55,86.4,-36.45,1955214,14417,90706
,,,,,25197.1,,Expiry: 27-JAN-2026,,,,
102182,14030,1559629,3.8,149.4,25200,11.3,125.35,-40.7,3339641,54929,140979
161113,70931,2883440,1.15,101,25300,11.16,176.4,-43.65,3197262,31622,83297
177892,96637,3031165,-0.9,65.75,25400,11.17,241.15,-45.4,1867934,18552,48214
219675,44750,2805249,-0.65,42.05,25500,11.35,317.7,-45.05,648061,5138,55377
125837,24782,1544896,-0.6,26.95,25600,11.67,400.6,-48.8,138393,5990,29959
117529,22524,1218312,-0.3,17.4,25700,12.07,491.6,-49.85,48470,-1447,22673
117878,1083,1125153,0.1,11.95,25800,12.66,585,-46,26466,-1851,27265
97226,-8933,764734,0.4,8.65,25900,13.36,681.9,-46.5,7365,-2042,14014
216056,-10362,1141936,0.55,6.6,26000,14.14,779.45,-50.15,19664,-4353,65213
83170,5428,489358,0.55,5.15,26100,14.93,878.3,-46.8,1865,-868,19290
118340,7880,529723,0.5,4.3,26200,15.84,974.85,-57.1,2335,-996,22979
,,,,,,,,,,Update Time,22-Jan 13:40
