CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,30.91,1.75,-1.25,394162,-17817,59806
414,-344,513,159.3,941.5,25200,28.9,2,-1.25,425262,-399,71259
679,-275,523,160.6,843.15,25300,26.59,2.15,-1.45,544893,37141,95545
778,-309,803,158.65,740,25400,24.2,2.3,-1.8,480223,20483,95210
2209,-357,2843,161,643.15,25500,21.81,2.5,-2.5,639080,39421,145800
2116,-1089,3834,158.9,542.65,25600,19.55,2.9,-3.7,434930,6055,100761
6950,-1715,10689,154.1,442,25700,17.11,3.3,-8.1,529621,7235,104969
18121,-8976,62331,144.5,343.65,25800,14.99,4.4,-18.1,780765,13976,155441
42741,-22537,264382,124.85,246.95,25900,13.36,7.45,-38.15,1261323,66422,241048
113650,-59073,1469706,90.65,155.65,26000,12.45,16.25,-72.1,2422300,190983,316821
214253,108286,4184316,49.85,79.2,26100,12.47,39.55,-113.2,4360374,391284,415967
,,,,,26146.15,,Expiry: 23-DEC-2025,,,,
249921,118830,3465600,17.35,29.5,26200,5.05,90.5,-144.6,1579750,123698,131956
163944,73658,2077316,3.5,8.5,26300,6.57,169.9,-157.7,298761,24950,29451
113830,38171,1195585,0,2.85,26400,8.02,264.25,-160.1,48301,3998,5458
119033,13870,864577,-0.25,1.7,26500,10.05,362.75,-162.4,17608,1558,3757
95533,-5840,444197,-0.35,1.3,26600,12.22,460,-161.2,2255,385,1039
61899,-13028,359462,-0.2,1,26700,14.2,561,-158.15,464,102,481
75118,-1468,152820,-0.2,0.85,26800,16.24,660.65,-160.95,407,-45,207
31929,-3102,119685,-0.2,0.8,26900,18.4,765,-154.1,152,-65,112
124859,-5060,363946,-0.25,0.75,27000,20.48,862.95,-157.4,493,-184,358
37489,9312,91134,-0.2,0.7,27100,22.5,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:20
