CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,2,-105.45,1219.9,24200,55.22,0.15,-0.9,145999,-5686,20521
1,0,0,0,0,24300,48.47,0.1,-0.95,217384,-2590,17832
2,-2,32,-230.2,894.8,24400,46.37,0.2,-0.9,378111,-1579,22756
312,268,481,-379.15,739.75,24500,38.66,0.1,-1.05,941897,10341,108123
30,-12,177,-318.6,630.3,24600,34.99,0.15,-1.1,454949,-6553,34972
63,30,284,-320.65,529.2,24700,31.42,0.25,-1.15,556838,-12785,48916
198,54,832,-323.8,426.2,24800,25.99,0.25,-1.4,928997,2673,82968
371,244,3202,-354.4,328.25,24900,20.91,0.3,-1.55,1365020,-8198,71128
5307,3729,55280,-342,228.25,25000,15.97,0.45,-1.8,2572817,36978,172628
8356,7814,74913,-341.4,128.5,25100,10.15,0.6,-2.3,2597691,44218,119223
122992,121595,1451001,-346.55,29.6,25200,4.05,1.9,-1.95,10729023,403477,488585
,,,,,25206.15,,Expiry: 20-JAN-2026,,,,
285818,283047,11454559,-277.9,0.2,25300,5.28,72.6,66.4,33029175,47499,164541
242694,232677,21558489,-187.75,0.2,25400,11.2,172.1,157.05,31790966,-93329,74090
209266,150701,24012658,-110.4,0.15,25500,16.22,271.4,234.5,15646484,-143404,71597
191355,12346,13085996,-54.05,0.2,25600,22.07,372.45,296.1,3685358,-100796,22533
123217,-78943,6085832,-22.45,0.1,25700,25.47,473.6,331.2,698465,-27753,22977
176555,-71948,4108864,-8.75,0.1,25800,30.26,572.8,344.2,140111,-9048,30307
141172,-63763,3190292,-4.35,0.1,25900,34.98,673.2,349.3,28434,-5768,7993
183822,-61237,3548737,-2.7,0.1,26000,39.62,775.15,349.3,34354,-8256,17124
100124,-50488,2265179,-1.9,0.05,26100,41.78,874,343.75,8530,-2760,4117
105031,-56663,1662886,-1.55,0.1,26200,48.73,974.85,356.25,5588,-1552,9761
,,,,,,,,,,Update Time,20-Jan 15:20
