CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,-9,94,-177.2,1048,24500,28.94,1.45,-0.25,468191,17808,115949
60,40,90,-209.55,920,24600,27.01,1.7,-0.25,314806,21505,67120
47,0,57,-197.8,825,24700,24.83,1.9,-0.3,420564,20272,81603
163,19,116,-172.35,742.7,24800,22.78,2.25,-0.3,601356,32772,95107
150,3,213,-179.1,641.8,24900,20.49,2.55,-0.65,635088,38412,79999
2209,93,7704,-174.75,548.5,25000,18.41,3.2,-0.75,708294,53987,166925
657,10,2346,-173.75,449.75,25100,16.2,4.05,-1.05,790982,18513,73116
2451,1168,17649,-172.65,350.55,25200,14.32,6.1,-0.5,1294953,54662,116831
7454,5765,94483,-172.7,255,25300,13.15,12.05,2.15,2220540,56534,145229
26730,23855,463736,-166.2,169,25400,12.42,26.35,9.15,3311299,101432,193513
210320,195481,3055927,-149.8,100.3,25500,12.1,56.5,25.25,6665735,242176,356568
,,,,,25536.1,,Expiry: 20-JAN-2026,,,,
372982,344856,5073641,-121.8,51.6,25600,12.27,108.6,52.7,4065066,63401,159080
324158,192978,3084475,-87.15,24.9,25700,12.77,182.7,87.65,1218059,-29409,76270
347270,154111,2432653,-55.2,12.35,25800,13.69,269.5,119.85,289895,-19280,62847
261529,91978,1801806,-30.85,6.8,25900,14.98,363.1,143.75,61090,-9975,19191
290698,66402,1353423,-15.3,4.35,26000,16.58,462.2,160.75,32333,-2868,29292
180463,26603,954414,-6.6,3.2,26100,18.43,555.5,163.95,3988,-1268,7961
188116,26817,1011885,-2.95,2.5,26200,20.31,655,170.75,3071,-1970,13405
136526,31980,837027,-1.55,2.1,26300,22.28,755.7,175.45,926,-365,6214
115227,14596,661975,-0.65,1.95,26400,24.48,855,172.85,1186,-336,1927
167384,-15968,827171,-0.4,1.75,26500,26.49,955,173.05,717,-340,2531
,,,,,,,,,,Update Time,19-Jan 11:50
