CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,0,0,0,0,24100,19.03,9.7,0.15,94530,7260,16764
38,2,20,-71.1,1013.7,24200,18.08,11.2,0.85,107175,14283,27305
99,4,21,-57.3,911.8,24300,17.12,13.1,1.65,141551,25519,40103
151,-2,41,-59.3,819.6,24400,16.15,15.45,2.7,127843,14780,31113
4030,167,1770,-59.65,718.5,24500,15.29,19,2.85,278510,18087,105087
630,394,656,-46.8,621.8,24600,14.45,23.85,2.9,169364,26239,51014
999,489,1382,-52.65,529.45,24700,13.72,31.15,3.7,223428,19991,59369
2286,797,5857,-39.7,442.25,24800,13.03,41.5,4.95,320428,26221,78914
2193,1453,7208,-45.5,355.55,24900,12.43,56.55,7.6,405722,26748,73342
35070,14496,103298,-49.3,278.1,25000,11.94,78.3,9.5,1101752,69801,188829
27825,23940,196297,-45,208.5,25100,11.48,108,10.9,1069075,76638,115432
,,,,,25147.55,,Expiry: 27-JAN-2026,,,,
112620,89179,881483,-41.65,149.1,25200,11.13,148.45,15.55,1796443,100669,159107
125846,77249,859494,-40.3,102,25300,10.94,200.55,27.9,682812,32127,79986
115927,44972,646035,-32.3,67.4,25400,10.88,265.65,35.2,195352,2168,42740
202964,39077,724248,-23.8,43.55,25500,10.97,342.55,43.05,109371,-4866,63664
122186,22390,475246,-17.6,28.3,25600,11.21,428.8,51.7,37920,-2962,38285
109266,21489,370086,-12.6,18.85,25700,11.59,517,54.4,24619,-4557,30700
121513,18911,386735,-8.85,13.1,25800,12.1,610,49.9,17706,-4833,35573
81838,13995,246932,-6.15,9.65,25900,12.74,710.55,59.6,8176,-1046,17580
234273,31672,400885,-4.45,7.45,26000,13.45,807.45,57.6,8495,-1048,72435
76136,13360,187499,-3.25,5.95,26100,14.2,903.8,62.9,1655,-335,21275
,,,,,,,,,,Update Time,21-Jan 10:20
