CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,-4,43,51.6,1050.55,24100,48.7,0.55,-2.65,283289,15895,38162
34,-8,55,59.15,945.65,24200,44.29,0.55,-3.05,575265,47936,96581
82,5,108,31.75,809.45,24300,40.61,0.65,-3.65,707009,53950,95815
138,-42,491,42.1,729.2,24400,36.69,0.75,-4.65,966430,66636,112734
4530,-2642,15783,29.45,614.85,24500,32.79,0.9,-6.05,1939147,80111,216975
724,273,5774,26.2,518.95,24600,29.12,1.2,-8.45,2092110,50905,118059
2750,139,39624,18.25,415.25,24700,26.38,2.15,-12.9,3234366,50237,154960
10030,5560,211278,7.4,316,24800,24.86,5.25,-20.8,5539812,128676,225814
15854,8206,817207,-5.75,223.3,24900,23.84,13.4,-31.3,7205225,183343,271509
125271,72421,4547951,-16.6,141.05,25000,22.84,31.3,-43.7,10154472,301998,420162
173018,69250,7881539,-26.05,75.85,25100,21.74,65.2,-51.85,6701151,128618,205142
,,,,,25122.65,,Expiry: 27-JAN-2026,,,,
285544,140417,8488511,-28.2,33,25200,21.15,121.95,-54.65,2552535,46419,98222
281472,78328,6624055,-24.9,11.6,25300,21.01,200.55,-49.55,527496,-13629,53487
238265,64253,4195536,-17.7,4.05,25400,21.98,293.75,-40.9,163600,-7421,20653
292390,33327,3402987,-11.45,1.7,25500,23.91,390.2,-37,61556,-4822,37546
179567,46551,2125982,-8.25,0.8,25600,26.05,489,-35.3,10851,-2370,13904
148418,-7160,1216747,-5.95,0.65,25700,29.8,588.8,-40.5,9623,-3292,14715
178021,25754,1084807,-4.65,0.65,25800,34.15,686.45,-39.9,6360,-2714,17587
107731,68,792477,-3.75,0.55,25900,37.7,777.25,-43.65,3929,-1801,7416
263262,12960,1437393,-3.15,0.5,26000,41.41,892.5,-26.95,13953,-3422,47499
94465,-10382,489951,-2.6,0.45,26100,44.95,975.2,-45.3,2640,-572,17104
,,,,,,,,,,Update Time,27-Jan 11:50
