CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
386,1,89,-86.3,1020,25100,13.69,2.05,-0.3,169060,11394,22659
258,-12,99,-88,918.6,25200,12.71,2.3,-0.3,209092,12648,37121
648,11,179,-89.6,818,25300,11.71,2.6,-0.4,296225,10201,49014
1295,22,251,-86.4,723.35,25400,10.85,3.25,-0.4,325316,12024,38056
3684,582,5291,-80.8,631.2,25500,9.97,4.15,-0.35,413496,15448,118368
1291,146,1981,-78.75,533,25600,9.03,5.3,-0.15,326743,18838,50157
2528,1459,7281,-79.2,436,25700,8.27,7.85,0.2,460664,27421,112823
7755,2109,28744,-78.4,342,25800,7.8,13.9,1,728525,30355,87177
9374,5218,83425,-76.35,253.85,25900,7.43,25.5,3.15,1157423,39422,80471
52314,26168,612326,-71.05,175.9,26000,7.22,47.35,8.1,2398467,60113,136678
,,,,,26081,,Expiry: 13-JAN-2026,,,,
164404,138646,2510089,-62.7,111.8,26100,7.08,83.2,17.35,4684243,115334,167297
260636,165116,3628022,-50.8,63.8,26200,6.95,135.3,29.35,2913968,28009,104080
181132,86595,1941651,-35.65,33.6,26300,6.98,204.85,44.25,756198,4672,40609
144420,66140,1486748,-21.5,16.7,26400,7.12,287.6,58.05,133445,2557,17726
180097,66222,1263180,-11.25,8.6,26500,7.45,379.95,68.4,61102,916,11274
104936,45363,657425,-5.35,5.35,26600,8.09,478.2,76.35,5345,275,2262
121982,30739,855518,-2.9,3.7,26700,8.83,575.9,79.55,1780,64,1882
92712,33381,551331,-1.3,2.85,26800,9.66,678.45,83.15,889,-32,1550
68472,-1486,486515,-0.65,2.35,26900,10.53,780.25,85.9,637,122,580
143020,38953,491659,-0.35,1.95,27000,11.36,879.05,86.35,891,35,2161
39870,13398,208651,-0.25,1.6,27100,12.14,983.2,90.8,119,-15,217
,,,,,,,,,,Update Time,07-Jan 13:50
