CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8800,-4,126,-66.55,1019,24000,47.53,1.25,-1.65,138095,7787,159456
51,0,8,-71.45,927.5,24100,43.51,1.3,-1.9,45281,6681,28948
42,0,0,0,0,24200,39.78,1.45,-2.15,70540,470,49115
77,0,3,-37.7,740,24300,36.34,1.75,-2.55,79987,12104,53969
178,-2,31,-33,654.1,24400,33.27,2.35,-3.05,134555,11518,57616
4974,-2198,5472,-61.3,524.1,24500,31.02,3.85,-3.1,219581,27456,164320
389,-62,555,-73.05,419.7,24600,29.37,7.15,-2.5,177112,17991,85145
2602,-9,2284,-72.6,324.4,24700,28.65,14.95,-0.1,224171,26844,131567
7181,2711,12010,-65.65,242.95,24800,28.17,30,3.95,292234,27568,124706
9515,1867,25669,-60.8,168.25,24900,28.15,57.05,12.35,379045,24689,112855
73834,20984,181920,-48.95,108.7,25000,27.96,97.6,22.6,647805,85021,203185
,,,,,25034.1,,Expiry: 27-JAN-2026,,,,
188158,84390,438963,-37.5,64.4,25100,28.49,153.4,36.35,485481,29162,105686
188225,43098,380016,-26.4,34.8,25200,28.37,222.8,46.2,139195,9585,61388
237504,34360,348406,-18.6,17.9,25300,28.75,305.1,55,38142,-1760,65356
195025,21013,264619,-12.85,8.9,25400,29.41,400,65.35,11088,26,28100
283172,24109,315201,-8.1,5.05,25500,31.12,492.65,65.45,5626,-459,41909
150517,17501,201845,-5.9,3.15,25600,33.25,594,69.7,1256,-239,16035
156200,622,198679,-4.25,2.35,25700,36.14,692.8,63.5,1230,-323,17684
168819,16552,176038,-3.2,2.1,25800,39.82,788.45,62.1,1238,-185,20116
117442,9779,115910,-2.55,1.75,25900,42.93,853.3,32.4,184,-60,9157
274005,23703,210270,-2,1.65,26000,46.62,993.15,73.7,689,-134,50787
,,,,,,,,,,Update Time,27-Jan 09:20
