CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
270,0,65,-5.4,1001.2,25200,13.58,2.8,0.2,144643,15285,39758
632,-5,88,-47.35,860.25,25300,12.59,3.15,0.15,205702,13616,52429
1286,13,211,-17.9,791.85,25400,11.61,3.65,0,224471,25494,51526
3605,503,2809,-27,685,25500,10.6,4.25,-0.25,248068,21315,124235
1149,4,941,-28.35,583.4,25600,9.56,5,-0.45,186273,19556,50875
1387,318,2980,-28.6,486.6,25700,8.74,6.95,-0.7,266891,22637,108039
6613,967,15680,-28.1,392.3,25800,8.22,11.65,-1.25,384087,32375,89197
6060,1904,45818,-28.6,301.6,25900,7.86,21.05,-1.3,612848,43147,84196
34952,8806,337421,-28.1,218.85,26000,7.6,38.2,-1.05,1232895,71527,148092
75824,50066,1367162,-26.5,148,26100,7.45,67.35,1.5,2490067,172370,224333
,,,,,26151.4,,Expiry: 13-JAN-2026,,,,
188878,93358,2225813,-22.9,91.7,26200,7.28,110.45,4.5,1765387,93611,169682
140720,46183,1106813,-17.65,51.6,26300,7.21,170.95,10.35,462282,19356,55293
114106,35826,875275,-11.35,26.85,26400,7.24,245.95,16.4,83722,6115,21284
143823,29948,730860,-6.4,13.45,26500,7.39,332,20.45,41090,1980,12338
78333,18760,382246,-3.5,7.2,26600,7.76,425.9,24.05,3450,322,2309
106792,15549,583241,-2.05,4.55,26700,8.38,525,28.65,1211,-8,1810
85637,26306,356352,-1.15,3,26800,9.0,619.75,24.45,717,-43,1539
69513,-445,329289,-0.7,2.3,26900,9.79,711.65,17.3,423,109,567
115585,11518,294255,-0.6,1.7,27000,10.47,814.95,22.25,575,-42,2084
31132,4660,128261,-0.5,1.35,27100,11.2,905.6,13.2,87,-11,221
39362,9933,145117,-0.4,1.2,27200,12.06,1036.6,43.25,69,-5,385
,,,,,,,,,,Update Time,07-Jan 11:16
