CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,18.33,4.05,0.55,213939,18761,65185
265,-6,63,-33.45,919.55,24400,17.04,4.5,0.5,255192,11388,48970
4693,-270,1263,-31.1,816,24500,15.7,5,0.3,498673,30684,165546
576,-52,217,-35.2,717.25,24600,14.54,6.05,0.1,356335,13560,56346
2466,-22,415,-35.15,617.9,24700,13.45,7.7,-0.15,465769,17968,88952
4514,-27,3174,-38,521.85,24800,12.52,10.7,-0.3,619939,31179,118703
3151,306,9069,-45.65,420,24900,11.73,15.95,-1.15,758546,31037,116135
31944,992,87419,-35.5,335,25000,11.06,25,-2.1,1615129,81644,236359
33662,1986,125364,-34.85,249.25,25100,10.42,39.7,-2.25,1382068,60480,140221
68196,18034,723679,-33.2,174.25,25200,9.96,64.35,-1.95,2389718,108538,223550
,,,,,25274.85,,Expiry: 27-JAN-2026,,,,
247028,157717,2962906,-34.75,111,25300,9.6,102.2,2.05,3905525,176622,272094
257554,138940,2404351,-30.8,65.1,25400,9.38,155.4,11.35,1010365,27122,72385
288276,112418,1965778,-23.7,34.6,25500,9.26,225,18.4,321761,6716,62820
177836,65743,1165514,-16.7,17.2,25600,9.29,307.35,30.3,74584,-4474,22035
161336,61946,917468,-10.55,8.6,25700,9.55,397.45,35.1,15001,-152,21516
163422,28629,726018,-6.25,4.95,25800,10.15,497.2,40.5,6349,-769,24465
108139,5623,470401,-3.45,3.55,25900,11.11,590.8,44.8,2419,-891,12251
249963,28963,547313,-2.1,3,26000,12.29,690.3,37.7,8952,-2843,60848
104910,17150,243943,-1.1,2.5,26100,13.37,793,53.65,1664,-783,18387
137392,22558,259019,-0.75,2.15,26200,14.46,890.55,40.3,963,-315,22404
140731,49294,251723,-0.3,2,26300,15.67,989.1,28.45,947,-423,12995
,,,,,,,,,,Update Time,23-Jan 11:00
