CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-4,97,3.55,1062.6,24900,53.24,0.35,-0.45,215798,22862,35704
9728.333333333334,-1905,6382,5.45,962.95,25000,48.63,0.35,-0.55,446328,8017,88885.33333333333
301,-73,193,-5.75,853.45,25100,45.17,0.45,-0.55,221495,26244,53727
813,115,515,-4.85,753.05,25200,40.87,0.5,-0.6,259866,9849,64575
732,38,263,12.45,669,25300,35.6,0.45,-0.7,358870,14086,55104
1267,42,801,1.2,558.7,25400,31.49,0.55,-0.7,624760,30318,79309
4852,110,12134,13.95,468,25500,26.77,0.6,-0.8,873605,58804,164893
2973,861,25695,8.3,365.7,25600,22.09,0.7,-1.2,881454,50569,102132
10150,3955,207746,7.55,266.6,25700,17.23,0.85,-2.25,1497832,52869,148801
43400,18659,1925067,2,165.95,25800,12.35,1.25,-6.9,9140559,127696,243320
262890,195906,14883363,-12.3,70.35,25900,8.98,5.6,-21.4,20851132,469676,609468
,,,,,25940.35,,Expiry: 30-DEC-2025,,,,
511412,230326.66666666666,14248106,-21.2,10.6,26000,7.97,47,-28.85,5012398,52419,188945
261531,-24806,5070974,-10,1.7,26100,10.89,135.4,-20.45,695953,2487,44108
203068,-54904,2024227,-4.35,0.6,26200,14.49,236.55,-12.15,125958,-2070,32119
180055,17349,1190298,-2.65,0.45,26300,18.96,334.2,-11.75,22881,-2679,13860
135585,27042,1012783,-1.9,0.25,26400,22.28,434.8,-10.4,6361,-1352,8115
141516,-54770,1190832,-1.65,0.25,26500,26.77,532.3,-13.45,6517,-1879,13798
68778,-8947,576055,-1.25,0.2,26600,30.49,649.95,3.95,745,-145,1600
81499,7916,465111,-1.2,0.15,26700,33.8,734.05,-12.45,409,-80,1355
60808,-14693,384645,-1.1,0.15,26800,37.9,830.15,-12.5,1020,8,2022
47537,3220,338708,-1,0.15,26900,41.93,934.6,-11.7,173,16,634
,,,,,,,,,,Update Time,30-Dec 13:48
