CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
582,-272,776,16.1,1039.3,25300,28.44,1.55,-0.25,301828,-12075,70941
842,-314,562,6.55,937,25400,26.3,1.7,-0.3,332591,8906,67448
4268,-548,2143,11.7,838.75,25500,23.99,1.8,-0.55,778277,32047,196377
931,-291,837,-1.25,738.3,25600,21.54,1.85,-0.75,640039,2247,108631
1929,-456,1753,3.65,638.85,25700,19.4,2.15,-0.9,722250,23660,137470
2867,-1346,5111,6.4,535.35,25800,17.1,2.45,-1.3,728140,10663,139185
7377,-2298,12931,8.55,437.85,25900,15.04,3.2,-1.85,753395,-6318,174094
45292,-3256,106064,7.8,339.95,26000,13.09,4.7,-2.8,1540424,18376,290477
29137,-5435,232247,6.15,243.4,26100,11.18,7.7,-5,2035271,50570,257804
67109,9788,1411843,2.3,153.25,26200,9.8,16.6,-9.6,3991148,107447,353068
230564,103504,6600622,-5.4,75.4,26300,8.68,39.1,-16.8,8070545,274203,478752
,,,,,26330.45,,Expiry: 06-JAN-2026,,,,
321212,206896,6714666,-7.9,27.5,26400,8.32,90.95,-18.5,2869462,70843,113944
276385,97141,4473452,-4,8.65,26500,8.78,171.8,-14.95,680060,14750,34961
179714,42950,2551951,-1.65,2.85,26600,9.63,266.6,-12.05,73686,1639,4286
113080,21679,974541,-0.55,1.5,26700,11.2,365,-10.75,10279,508,2330
86620,7617,541838,-0.4,1.05,26800,13.06,466.45,-9.4,3130,79,677
53222,7404,270179,-0.05,0.9,26900,15.12,567.95,-6.55,688,55,315
184498,-865,488137,-0.05,0.8,27000,17.15,665.5,-6.8,2102,-591,1626
36020,-1881,126428,0,0.75,27100,19.22,762.55,-14.4,386,13,109
46433,1004,166815,0,0.7,27200,21.22,858.2,-14.9,278,-7,85
44729,6700,149220,0.2,0.8,27300,23.7,961.55,-12,95,33,44
,,,,,,,,,,Update Time,05-Jan 12:30
