CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,53,208.6,1099.1,24800,18.89,4.1,-2.35,342792,46137,89319
154,77,159,201.65,989.85,24900,17.68,4.6,-3.2,259439,35360,60680
2294,-288,1467,187.55,879.7,25000,16.49,5.3,-4.45,636172,50746,169286
798,-98,398,192.75,791,25100,15.23,6.05,-6.45,386291,39082,91427
1672,283,2575,176.8,675,25200,13.91,6.9,-9.6,476399,33271,94066
1831,-258,4918,167.9,576,25300,12.66,8.3,-15.45,598638,57936,114850
3121,125,21206,159,478.95,25400,11.71,11.5,-24.9,867828,51362,117266
13337,83,114340,145.9,386.9,25500,10.98,17.7,-38.9,1234380,90511,164148
25959,-3681,456259,127.35,298.7,25600,10.41,28.75,-58.7,1649767,135414,205711
73728,-22224,2175760,101.15,217.5,25700,9.95,47.45,-84.45,3118053,251917,319288
140989,7803,3039442,72.15,147.7,25800,9.63,77.85,-113.05,1993490,244273,294395
,,,,,25832.4,,Expiry: 20-JAN-2026,,,,
183124,100873,2403945,44.7,91.85,25900,9.36,122.2,-140.05,752686,97432,116418
228966,32576,2410895,22.95,52.8,26000,9.26,182.7,-160.85,234117,27936,61943
118518,44931,1319710,9.35,27.45,26100,9.18,257,-172.6,39914,1717,12589
168521,60734,1140452,2.4,13.7,26200,9.29,342.5,-183.85,14447,1521,16447
95165,15360,844155,-0.4,7.1,26300,9.63,436.45,-185.45,4509,210,6903
114136,20648,893903,-1.15,4.1,26400,10.2,531.2,-186,1924,131,2686
126760,4927,960735,-0.75,2.75,26500,10.99,630.95,-187.4,1524,-109,2991
70936,-3859,593204,-0.65,2,26600,11.85,718.4,-193.3,107,-41,1052
74723,20170,338295,-0.25,1.7,26700,12.91,810,-209.6,317,-48,846
63014,10657,230806,-0.2,1.45,26800,13.93,918.3,-198.6,97,-23,1623
,,,,,,,,,,Update Time,16-Jan 11:00
