CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-17,72,31.05,1030,24100,58.54,0.25,-2.95,444192,11777,34044
32,-10,70,52.25,938.75,24200,54.4,0.3,-3.3,933747,23461,72106
95,18,183,80.35,858.05,24300,50.0,0.35,-3.95,1134819,49784,91649
162,-18,801,71.1,758.2,24400,45.36,0.4,-5,1438790,42662,88760
4211,-2961,19650,88.55,673.95,24500,39.41,0.35,-6.6,2986235,34903,171767
600,149,7902,75.5,568.25,24600,35.45,0.5,-9.15,2960190,50084,117238
2739,128,55400,75.05,472.05,24700,29.48,0.45,-14.6,5311746,11453,116176
6441,1971,324864,63.45,372.05,24800,24.99,0.65,-25.4,10726099,58842,155980
12316,4668,1390023,41.05,270.1,24900,19.4,0.75,-43.95,16815904,107032,195198
113643,60793,8828526,13,170.65,25000,14.05,1.15,-73.85,26269984,214471,332635
204590,100822,22039645,-26.65,75.25,25100,9.81,4.45,-112.6,19633219,435902,512426
,,,,,25134.05,,Expiry: 27-JAN-2026,,,,
455547,310420,24333377,-50.55,10.65,25200,8.49,40.65,-135.95,5389699,80477,132280
281017,77873,17742435,-35.65,0.85,25300,10.53,130.75,-119.35,991007,-22140,44976
170155,-3857,8304955,-21.35,0.4,25400,15.26,230.65,-104,258071,-11831,16243
215629,-43434,5463607,-12.85,0.3,25500,20.18,329.9,-97.3,90749,-9062,33306
157706,24690,3350598,-8.8,0.25,25600,24.97,429.1,-95.2,15839,-4184,12090
131608,-23970,2065231,-6.4,0.2,25700,29.37,530,-99.3,14873,-6829,11178
125517,-26750,1804291,-5.1,0.2,25800,34.25,634.8,-91.55,9955,-4971,15330
89199,-18464,1155378,-4.1,0.2,25900,39.06,730.45,-90.45,6761,-2277,6940
224539,-25763,2032953,-3.5,0.15,26000,42.63,831.2,-88.25,20217,-5607,45314
78250,-26597,739846,-2.95,0.1,26100,45.57,930,-90.5,8862,-2232,15444
,,,,,,,,,,Update Time,27-Jan 15:00
