CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,20,60,-183.2,1042,24500,28.65,1.45,-0.25,373299,15806,113947
60,40,90,-209.55,920,24600,26.42,1.55,-0.4,255856,15951,61566
50,3,54,-201.9,820.9,24700,24.41,1.8,-0.4,352587,18121,79452
157,13,59,-167.6,747.45,24800,22.34,2.1,-0.45,493039,24995,87330
142,-5,199,-186.1,634.8,24900,20.18,2.45,-0.75,524029,29313,70900
2612,496,5525,-173.1,550.15,25000,18.25,3.2,-0.75,577226,35591,148529
728,81,1632,-173.5,450,25100,16.19,4.2,-0.9,621731,20728,75331
2561,1278,14010,-171.15,352.05,25200,14.54,6.7,0.1,1022266,43584,105753
8026,6337,64952,-169.2,258.5,25300,13.47,13.25,3.35,1706716,57116,145811
31230,28355,316194,-161.05,174.15,25400,12.88,28.7,11.5,2466142,80992,173073
213783,198944,2016028,-145.1,105,25500,12.7,60,28.75,4895027,199873,314265
,,,,,25539.35,,Expiry: 20-JAN-2026,,,,
386438,358312,3667034,-116.65,56.75,25600,12.79,111.4,55.5,3254430,44575,140254
313363,182183,2292937,-83.75,28.3,25700,13.19,182.4,87.35,1002576,-31215,74464
340130,146971,1883919,-53.5,14.05,25800,13.95,269.1,119.45,246020,-18439,63688
253976,84425,1488329,-30.05,7.6,25900,15.08,362.9,143.55,53939,-9652,19514
291693,67397,1159448,-15.05,4.6,26000,16.47,458.3,156.85,28034,-2440,29720
167050,13190,800692,-6.55,3.25,26100,18.18,552.45,160.9,3538,-1074,8155
190157,28858,846612,-2.9,2.55,26200,20.05,652.05,167.8,2910,-1885,13490
131943,27397,690812,-1.5,2.15,26300,22.01,751.15,170.9,784,-276,6303
121527,20896,556703,-0.6,2,26400,24.19,850,167.85,1047,-233,2030
167534,-15818,702681,-0.35,1.8,26500,26.19,963.25,181.3,638,-282,2589
,,,,,,,,,,Update Time,19-Jan 11:00
