CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
364,-44,157,30.6,985.35,25200,49.49,0.45,-1.65,389119,19484,79537
589,-51,373,29.95,884,25300,45.57,0.5,-1.8,328674,-11809,56134
694,-43,401,28.15,785,25400,41.07,0.5,-2,476783,-4974,81683
1389,-456,1990,29.45,684.75,25500,36.12,0.45,-2.3,965311,-12804,146749
1563,-210,1354,30.15,585.5,25600,32.32,0.55,-2.4,828554,37762,123700
5401,-927,7471,30.85,486.15,25700,28.23,0.65,-2.85,905439,45956,142875
10296,-2470,24358,28.1,384.65,25800,23.19,0.6,-3.8,1104493,12488,149522
23489,-4297,113206,25.75,284.25,25900,18.72,0.7,-5.8,1854967,-28560,177603
49917,-3542,851326,20.2,186,26000,14.4,1,-12.35,3982947,40886,255527
124188,53094,4777761,2.6,87.95,26100,11.14,3.05,-29.75,9887547,290909,516390
,,,,,26185.75,,Expiry: 23-DEC-2025,,,,
700279,558997,16100543,-18.1,14.9,26200,13.25,30.3,-50.1,9107371,335587,404572
239751,105139,5955878,-9.35,1,26300,5.78,116.6,-41.45,1208758,38870,53769
152198,47416,1543954,-2.7,0.5,26400,10.35,216.75,-34.3,133183,4966,8379
131281,40253,1195603,-1.2,0.4,26500,14.83,316.3,-32.8,29273,-58,3600
87887,22390,597622,-0.7,0.35,26600,19.12,417.25,-29.85,1621,250,669
87789,36431,473422,-0.55,0.3,26700,23.13,515,-34.5,347,28,341
68672,11736,287955,-0.45,0.3,26800,27.38,616,-32.15,200,-32,133
36914,7351,193267,-0.4,0.3,26900,31.55,715,-33.15,74,-26,43
112828,19990,482887,-0.45,0.25,27000,35.01,815.15,-33.95,382,-96,169
34403,6564,142681,-0.3,0.3,27100,39.7,915.35,-32.25,15,1,12
53369,15219,158315,-0.45,0.2,27200,42.03,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:00
