CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,24800,45.23,0.95,-1.25,239307,-2538,79565
94,0,8,-73.65,840,24900,41.28,1,-1.4,236065,-6323,74252
2275,-318,1410,-34.3,774.65,25000,37.48,1.1,-1.65,680915,2103,173133
432,-15,81,-65.75,643.4,25100,33.34,1.15,-1.9,414923,24980,85936
1844,-74,928,-30.2,579.05,25200,29.1,1.2,-2.35,609822,23387,105395
1547,-243,3998,-31.5,478,25300,25.17,1.4,-3,933104,17140,134802
4781,-966,13239,-35.45,376.25,25400,21.25,1.75,-3.8,1273223,39546,159782
17763,-436,103382,-36.75,277.45,25500,18.22,3.15,-5.2,3103402,55907,278422
40047,8581,406463,-38.45,182.7,25600,16.27,8.4,-6.3,4365878,122891,309668
174160,110825,2568128,-38.3,98.25,25700,15.46,26.4,-3.75,6812579,157065,348231
,,,,,25767.85,,Expiry: 13-JAN-2026,,,,
462873,310488,6057572,-28.85,43.15,25800,15.6,68.55,2.45,4754125,57316,158583
533480,347254,5633736,-17,15.7,25900,16.36,140.95,14.5,1470696,8315,53751
417261,169908,3350340,-8.45,5.95,26000,18.03,231.8,23.15,319388,1027,37768
253611,63426,1447151,-3.85,2.95,26100,20.63,329.85,28.45,36690,-1150,16266
249885,54642,942822,-1.9,2.15,26200,24.29,427.2,28.85,12900,-563,22070
272014,58043,917231,-0.85,1.85,26300,28.26,528.45,32.5,6501,-2652,10474
177631,76724,765741,-0.05,1.75,26400,32.44,636.45,43.15,1208,-488,5105
249415,70459,700073,-0.05,1.55,26500,36.15,727.75,33.15,1488,-625,2763
110586,30534,391960,0,1.4,26600,39.79,830.4,35.95,880,-255,1016
108329,28689,338083,0.05,1.25,26700,43.24,930.5,36.75,283,-203,1107
87299,22999,259313,0.2,1.2,26800,46.97,1062.5,68.2,59,-18,664
,,,,,,,,,,Update Time,13-Jan 10:23
