CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17395,-1101,2325,-110.7,1063.35,25000,16.19,1.4,-0.45,254395,-20206,118742.66666666667
452,-94,549,-112.9,960.25,25100,15.01,1.55,-0.3,109555,6476,28572
1292,-71,235,-107.15,868.35,25200,13.79,1.7,-0.35,124007,25,50123
1135,-54,193,-114.5,760.45,25300,12.56,1.9,-0.45,207970,-6849,57653
1930,-187,515,-110.9,664.9,25400,11.31,2.15,-0.5,236373,21944,57215
7390,-547,4140,-110.35,565.6,25500,9.98,2.4,-0.8,343001,9711,115740
4398,-6,3559,-111.05,465.7,25600,8.61,2.7,-1.05,270824,7379,50809
8402,95,8022,-112.25,365.75,25700,7.44,3.7,-1.15,327152,12880,83722
21574,7300,68315,-112.05,269.25,25800,6.47,6.4,-1.2,757781,30555,133091
40250,24286,204187,-108.45,179.25,25900,6.02,16.05,1.9,1254392,42557,118707
216834.33333333334,122229,1274526,-98.65,103.4,26000,5.84,40.65,12.15,2761404,65227,268629.6666666667
,,,,,26045.95,,Expiry: 30-DEC-2025,,,,
371401,312000,3457168,-80.05,49.25,26100,5.99,86.9,31.2,3905897,43801,139384
342966,164120,2191325,-52.45,20.5,26200,6.12,157.95,59.05,1382811,-24720,75214
189381,56351,1268094,-26.65,8.1,26300,6.44,245.55,84.8,294363,-2677,26063
155439,17606,890330,-10.45,3.9,26400,7.11,341.95,102.6,52955,-3439,13348
166689,17642,663017,-3.5,2.95,26500,8.31,440.2,108.05,18821,-1584,20534
124912,17685,574183,-1.35,2.4,26600,9.51,538.45,109.3,1461,-114,2828
114763,21180,513079,-0.6,2,26700,10.66,639.45,109.3,934,-165,2010
85708,5154,333598,-0.15,1.75,26800,11.81,736.05,108.6,453,-106,2137
52732,12253,212433,0,1.6,26900,12.99,844,116.5,331,-85,551
189929.33333333334,27751,407594,-0.1,1.4,27000,14.05,935.7,109.35,2361,-1054.3333333333333,11328.666666666666
,,,,,,,,,,Update Time,26-Dec 13:18
