CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,24,90.5,1086,24200,18.57,5.75,-6.25,591729,20112,55457
111,-10,75,100.9,998,24300,17.65,6.95,-7.25,654544,6714,41115
263,27,269,74.6,880,24400,16.72,8.5,-8.85,610637,6784,41618
4535,-30,4697,81.75,779.1,24500,15.79,10.55,-11.25,1017087,3353,106539
612,-160,526,90.05,693.85,24600,14.96,13.7,-14.15,649685,7694,50770
2315,-241,2039,82.15,594.2,24700,14.19,18.35,-18.25,678812,-15079,64149
4122,-717,8641,68.9,495,24800,13.51,25.5,-23.35,935999,-1473,73807
2986,-1512,16689,63,406,24900,12.9,36.15,-29.7,992527,7543,82053
35785,-6345,152816,54.65,322.9,25000,12.4,52.4,-38,1894524,20857,157264
39578,-11530,229258,44.65,245.55,25100,11.98,76.1,-46.75,1558554,18289,94578
82887,-5265,1123280,34.25,179.85,25200,11.65,109.6,-56.45,2595461,45230,131280
,,,,,25245.9,,Expiry: 27-JAN-2026,,,,
149323,59141,2411446,25.3,125.15,25300,11.43,154.1,-65.95,2847667,34492,86167
171635,90380,2705303,16.85,83.5,25400,11.35,212.7,-73.85,1751146,20444,50106
209876,34951,2479410,11.35,54.05,25500,11.42,282.65,-80.1,593812,6417,56656
123936,22881,1362273,7,34.55,25600,11.63,363.15,-86.25,130893,5282,29251
102878,7873,1060959,4.45,22.15,25700,11.95,451.2,-90.25,45404,-1288,22832
119239,2444,1028003,2.85,14.7,25800,12.42,545.15,-85.85,23736,-1776,27340
97601,-8558,708041,1.9,10.15,25900,13.0,635.55,-92.85,6848,-1907,14149
215766,-10652,1046660,1.45,7.5,26000,13.72,736.65,-92.95,17810,-2703,66863
82722,4980,454216,1.1,5.7,26100,14.46,844.65,-80.45,1750,-806,19352
116166,5706,492193,0.75,4.55,26200,15.27,923.35,-108.6,1935,-729,23246
,,,,,,,,,,Update Time,22-Jan 12:40
