CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,86,-168.8,1056.4,24500,28.45,1.5,-0.2,426491,14360,112501
60,40,90,-209.55,920,24600,26.39,1.7,-0.25,287662,21184,66799
48,1,56,-202.8,820,24700,24.31,1.95,-0.25,388631,20637,81968
165,21,101,-192.25,722.8,24800,22.24,2.3,-0.25,546339,33586,95921
144,-3,205,-193.55,627.35,24900,20.0,2.65,-0.55,584743,38789,80376
2382,266,6893,-197.25,526,25000,18.02,3.45,-0.5,641655,42558,155496
696,49,1950,-201.85,421.65,25100,15.96,4.6,-0.5,710836,18719,73322
2438,1155,15858,-189.85,333.35,25200,14.31,7.45,0.85,1167700,54699,116868
7272,5583,79540,-188,239.7,25300,13.27,15,5.1,1977357,54333,143028
25602,22727,396389,-178.3,156.9,25400,12.6,32,14.8,2934585,100233,192314
187145,172306,2552411,-158.6,91.5,25500,12.43,66.5,35.25,5861823,248449,362841
,,,,,25514.45,,Expiry: 20-JAN-2026,,,,
352338,324212,4471815,-126.5,46.9,25600,12.47,122.5,66.6,3734644,72130,167809
316520,185340,2751768,-89.1,22.95,25700,13.04,197.9,102.85,1130480,-27661,78018
339054,145895,2206732,-56,11.55,25800,13.98,286.65,137,273901,-19964,62163
256700,87149,1679611,-31.1,6.55,25900,15.31,381,161.65,57920,-9907,19259
292438,68142,1272432,-15.5,4.15,26000,16.83,479.95,178.5,30752,-2561,29599
167014,13154,880573,-6.85,2.95,26100,18.53,582.85,191.3,3722,-1148,8081
180596,19297,934878,-3.1,2.35,26200,20.43,680.4,196.15,2991,-1918,13457
130126,25580,752574,-1.55,2.1,26300,22.56,783.7,203.45,874,-339,6240
114667,14036,607658,-0.7,1.9,26400,24.65,880,197.85,1172,-325,1938
166470,-16882,759337,-0.4,1.75,26500,26.72,981.9,199.95,661,-295,2576
,,,,,,,,,,Update Time,19-Jan 11:22
