CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,145,118.15,1028.65,25100,15.76,3.15,0.05,144449,13434,28310
522,23,283,106.35,915.1,25200,14.8,3.55,-0.15,279400,45240,78288
961,74,380,127.25,834.95,25300,13.79,3.95,-0.6,250901,31699,74404
981,105,632,130.45,733,25400,12.76,4.45,-1.15,250550,40426,69062
8568,1437,7212,131.5,636.5,25500,11.75,5.15,-2.7,304407,24034,80938
2662,456,7155,118.6,533.55,25600,10.8,6.3,-6.3,445426,32900,94887
4213,561,22494,112.85,438.6,25700,10.19,9.25,-12.85,485908,12963,63415
11910,-439,103194,104.6,345,25800,9.76,14.95,-23.95,644191,70052,111911
28332,-4750,465096,87.5,257.25,25900,9.76,27.5,-39.75,1030158,71782,135171
123989,17635,2429396,68.9,180,26000,9.96,49.35,-59.25,2734307,229439,304023
,,,,,26087.55,,Expiry: 06-JAN-2026,,,,
131139,66752,2081932,48.1,115.3,26100,10.39,84.3,-79.9,1085616,114188,147347
96623,26033,1188520,28.95,66.4,26200,11.19,135.75,-97.75,319938,35166,54294
84010,13196,939950,15.15,34.1,26300,4.32,203.95,-108.7,86212,7947,21281
97170,46003,682070,6.15,15.85,26400,4.92,286.1,-120.4,15871,2538,4693
95899,29924,507588,1.9,7.7,26500,5.52,376.85,-124.95,12261,4119,12396
74624,28957,366216,0.75,4.35,26600,6.23,474.3,-134.2,1703,550,1443
59643,16858,391462,0.1,2.85,26700,7.02,572,-131.8,519,186,1690
50652,6684,240415,-0.15,1.95,26800,7.77,669,-120.9,303,124,461
24555,3254,116096,-0.3,1.45,26900,8.55,769.95,-116.15,138,6,541
108200,23779,408635,-0.45,1.3,27000,9.5,869.55,-118.95,540,84,2435
31977,18881,136310,-0.35,1.1,27100,10.34,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:23
