CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,12,45,112.35,1050,24200,21.29,21,-3.5,215142,4158,44501
186,57,195,-71.2,946.05,24300,20.56,25.35,-3.3,225914,6134,49216
356,251,403,-75.65,858,24400,19.92,31.35,-4.15,217921,8695,23840
2950,178,5191,-86.55,762,24500,19.36,39.4,-5.35,426816,34097,65474
1414,185,1575,-74.05,673,24600,18.77,49.4,-5.5,308017,27430,53008
1326,212,1637,-70.1,588.25,24700,18.29,62.85,-6.75,301651,11471,27320
2723,401,10061,-72.1,504.15,24800,17.84,80.05,-8.2,465705,26077,44211
3449,534,12814,-73.75,426.75,24900,17.43,101.95,-7.8,545557,17363,33725
41369,-1016,124303,-65,354.1,25000,17.06,129.5,-6.9,1071571,31488,96147
20273,-3400,146070,-64.9,288.6,25100,16.77,163.9,-7.55,773589,16914,49038
,,,,,25192.65,,Expiry: 03-FEB-2026,,,,
58773,17031,658705,-63.8,231.4,25200,16.52,205.6,1.55,1512990,46060,78402
121241,88787,2164674,-60.9,181.15,25300,16.33,255.3,8.7,2516067,62870,82048
83600,58696,1246212,-52.85,139.7,25400,16.26,313.65,13.6,702437,19268,31676
109551,53157,1229650,-46,106,25500,16.25,379.8,22.85,275348,8223,25272
54734,30978,666925,-37.25,79.65,25600,16.33,453.9,28.7,52757,2630,8219
50209,24799,638432,-30.05,59.2,25700,16.45,533.5,33.7,18240,1417,8645
72188,37888,579376,-23,44,25800,16.65,617.25,45.8,9430,393,11377
36105,19892,348139,-17.55,32.75,25900,16.92,705.85,40.1,3823,119,3929
136652,57034,921825,-12.7,24.45,26000,17.23,799.2,62.6,13943,971,13979
78346,33575,308949,-8.85,18.6,26100,17.63,889.5,38.6,804,64,5127
39732,16834,281727,-6.35,14.1,26200,18.01,980,43.95,700,38,1881
,,,,,,,,,,Update Time,28-Jan 13:50
