CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,69,-14.3,984.65,24100,51.57,0.35,-2.85,337201,21217,43484
35,-7,63,3.15,889.65,24200,47.56,0.4,-3.2,724761,37807,86452
89,12,157,14.3,792,24300,43.37,0.45,-3.85,879276,58666,100531
142,-38,622,27,714.1,24400,39.44,0.55,-4.85,1125741,57558,103656
4479,-2693,17258,41.8,627.2,24500,35.19,0.65,-6.3,2279207,78773,215637
752,301,6360,37.35,530.1,24600,30.4,0.7,-8.95,2422937,59645,126799
3045,434,45618,30.45,427.45,24700,26.98,1.15,-13.9,3984496,54977,159700
9500,5030,247047,17.65,326.25,24800,23.59,2.1,-23.95,6995690,150474,247612
17041,9393,975290,0.3,229.35,24900,21.53,5.7,-39,10168452,207378,295544
133046,80196,5528082,-17.3,140.35,25000,20.01,16.65,-58.35,14602802,333348,451512
318458,214690,11736895,-33.65,68.25,25100,18.87,44.7,-72.35,11069643,190795,267319
,,,,,25109.85,,Expiry: 27-JAN-2026,,,,
380128,235001,12659202,-34.45,26.75,25200,19.28,101.7,-74.9,3655040,37696,89499
358152,155008,10210313,-27.85,8.65,25300,20.07,183.95,-66.15,734188,-15044,52072
231547,57535,6000183,-18.65,3.1,25400,22.03,278.2,-56.45,212469,-8171,19903
287135,28072,4376214,-11.85,1.3,25500,24.45,377.45,-49.75,73278,-5342,37026
181756,48740,2470147,-8.35,0.7,25600,27.44,476.65,-47.65,12405,-2811,13463
159376,3798,1509351,-6,0.6,25700,31.76,572,-57.3,10915,-3983,14024
180881,28614,1316691,-4.75,0.55,25800,36.13,676.5,-49.85,7219,-3136,17165
100764,-6899,949815,-3.9,0.4,25900,39.36,777.45,-43.45,4609,-2124,7093
250544,242,1673988,-3.25,0.4,26000,43.78,876.2,-43.25,16184,-4111,46810
82150,-22697,591484,-2.7,0.35,26100,47.5,981.4,-39.1,6133,-962,16714
,,,,,,,,,,Update Time,27-Jan 13:23
