CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,22,133,-99.4,985.4,24200,18.43,12.85,2.5,577920,34980,48002
118,23,351,-79.1,890,24300,17.53,15.35,3.9,622920,22754,37338
276,123,742,-97.9,781,24400,16.67,18.7,5.95,728944,24943,41276
4561,698,13676,-93.15,685,24500,15.88,23.45,7.3,1373391,13581,100581
961,725,4827,-76.65,591.95,24600,15.09,29.8,8.85,953893,32849,57624
2626,2116,16405,-77.95,504.15,24700,14.4,38.95,11.5,1556235,46957,86335
4615,3126,77899,-62.95,419,24800,13.74,51.55,15,2089950,38835,91528
4182,3442,154008,-62.65,338.4,24900,13.18,69.65,20.7,2570293,52863,99457
43653,23079,1293505,-61.8,265.6,25000,12.7,94.65,25.85,5447456,58560,177588
51274,47389,1890011,-56.3,197.2,25100,12.33,128.75,31.65,4362073,68267,107061
,,,,,25151.5,,Expiry: 27-JAN-2026,,,,
102026,78585,3931762,-49.95,140.8,25200,11.78,172.35,39.45,4862606,55451,113889
117280,68683,3642507,-45.2,97.1,25300,11.62,227.5,54.85,1942174,20944,68803
93624,22669,2676730,-34.9,64.8,25400,11.57,294.7,64.25,564031,-6352,34220
184665,20778,3065040,-25.5,41.85,25500,11.6,370.25,70.75,309366,-16406,52124
104291,4495,1918431,-18.85,27.05,25600,11.78,457.2,80.1,86950,-13290,27957
98980,11203,1526877,-13.7,17.75,25700,12.09,548,85.4,49611,-7945,27312
119524,16922,1396472,-10.1,11.85,25800,12.47,641.7,81.6,37452,-7331,33075
80811,12968,988011,-7.5,8.3,25900,12.98,732.15,81.2,13353,-1966,16660
226306,23705,1490497,-5.7,6.2,26000,13.61,831.6,81.75,29471,-3422,70061
77286,14510,652098,-4.55,4.65,26100,14.22,940,99.1,3764,-1382,20228
105636,18340,871669,-3.6,3.8,26200,14.98,1021.7,84.85,8294,-2737,24066
,,,,,,,,,,Update Time,21-Jan 15:00
