CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14212,-948,3641,-149.95,1108,24000,20.59,14.15,5.75,604928,44905,125960
63,34,122,-227.15,957.55,24100,19.63,16.3,6.75,235482,9943,19447
69,33,79,-169.85,914.95,24200,18.67,19,8.65,300550,24404,37426
143,48,209,-156.3,812.8,24300,17.78,22.7,11.25,364502,23864,38448
203,50,299,-142.65,736.25,24400,16.9,27.45,14.7,392016,19486,35819
5368,1505,8356,-146.15,632,24500,16.1,34.2,18.05,781931,23854,110854
840,604,2659,-128.75,539.85,24600,15.3,42.9,21.95,515745,33390,58165
1746,1236,9036,-129.55,452.55,24700,14.61,55.4,27.95,767281,53981,93359
5433,3944,47249,-110.3,371.65,24800,13.97,72.4,35.85,1063082,46540,99233
7605,6865,86288,-107.8,293.25,24900,13.39,95.45,46.5,1334053,53609,100203
87493,66919,693366,-103.15,224.25,25000,12.94,127,58.2,2955405,73168,192196
,,,,,25043.75,,Expiry: 27-JAN-2026,,,,
77613,73728,816643,-88.45,165.05,25100,12.56,167.25,70.15,2277045,42054,80848
133695,110254,1668830,-73.05,117.7,25200,12.35,219.6,86.7,2565778,8771,67209
150946,102349,1495068,-60.85,81.45,25300,12.26,282.45,109.8,932795,-510,47349
119095,48140,1099861,-44.45,55.25,25400,12.31,355.7,125.25,270164,-7487,33085
197496,33609,1266639,-29.7,37.65,25500,12.52,438.1,138.6,165820,-12653,55877
120707,20911,787743,-19.75,26.15,25600,12.88,526.2,149.1,54200,-9394,31853
105939,18162,632809,-12.95,18.5,25700,13.33,617.75,155.15,33444,-7731,27526
121346,18744,642827,-8.45,13.5,25800,13.86,712,151.9,25265,-6702,33704
87470,19627,433427,-5.65,10.15,25900,14.45,808.25,157.3,11039,-1432,17194
233485,30884,702089,-3.95,7.95,26000,15.12,906.65,156.8,17870,-2311,71172
,,,,,,,,,,Update Time,21-Jan 11:27
